open_time,open,high,low,close,volume
2025-07-28 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-28 04:00:00,2700.0,2700.0,2700.0,2700.0,13.376
2025-07-28 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-28 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-28 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-28 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-29 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-29 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-29 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-29 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-29 16:00:00,2700.0,2700.0,2700.0,2700.0,0.01
2025-07-29 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-30 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-30 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-30 08:00:00,2700.0,2700.0,2700.0,2700.0,1.0
2025-07-30 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-30 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-30 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-31 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-31 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-31 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-31 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-31 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-07-31 20:00:00,2700.0,2700.0,2700.0,2700.0,37.706
2025-08-01 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-01 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-01 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-01 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-01 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-01 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-02 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-02 04:00:00,2700.0,2700.0,2700.0,2700.0,18.518
2025-08-02 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-02 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-02 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-02 20:00:00,2700.0,2700.0,2700.0,2700.0,0.013
2025-08-03 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-03 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-03 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-03 12:00:00,2700.0,2700.0,2700.0,2700.0,0.074
2025-08-03 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-03 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-04 00:00:00,2700.0,2700.0,2700.0,2700.0,0.01
2025-08-04 04:00:00,2700.0,2700.0,2700.0,2700.0,0.185
2025-08-04 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-04 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-04 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-04 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-05 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-05 04:00:00,2700.0,2700.0,2700.0,2700.0,0.054
2025-08-05 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-05 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-05 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-05 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-06 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-06 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-06 08:00:00,2700.0,2700.0,2700.0,2700.0,0.011
2025-08-06 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-06 16:00:00,2700.0,2700.0,2700.0,2700.0,0.011
2025-08-06 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-07 00:00:00,2700.0,2700.0,2700.0,2700.0,18.518
2025-08-07 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2025-08-07 08:00:00,2950.0,2950.0,2950.0,2950.0,0.01
2025-08-07 12:00:00,2950.0,2950.0,2950.0,2950.0,0.0
2025-08-07 16:00:00,2950.0,2950.0,2950.0,2950.0,0.0
2025-08-07 20:00:00,2950.0,2950.0,2950.0,2950.0,0.0
2025-08-08 00:00:00,2950.0,2950.0,2950.0,2950.0,0.0
2025-08-08 04:00:00,2950.0,2950.0,2950.0,2950.0,0.0
2025-08-08 08:00:00,2950.0,2950.0,2950.0,2950.0,0.0
2025-08-08 12:00:00,2950.0,2950.0,2950.0,2950.0,0.0
2025-08-08 16:00:00,2950.0,4562.85,2950.0,4562.85,64625.402
2025-08-08 20:00:00,4562.85,4562.85,4562.85,4562.85,0.0
2025-08-09 00:00:00,4562.85,4562.85,4562.85,4562.85,0.0
2025-08-09 04:00:00,4562.85,4562.85,4562.85,4562.85,0.0
2025-08-09 08:00:00,4562.85,4562.85,4562.85,4562.85,0.0
2025-08-09 12:00:00,4562.85,4562.85,4562.85,4562.85,0.0
2025-08-09 16:00:00,4562.85,4562.85,4562.85,4562.85,0.0
2025-08-09 20:00:00,4562.85,4562.85,4562.85,4562.85,0.0
2025-08-10 00:00:00,4562.85,4562.85,4562.85,4562.85,0.0
2025-08-10 04:00:00,4562.85,4562.85,4562.85,4562.85,0.0
2025-08-10 08:00:00,4562.85,4562.85,4562.85,4562.85,0.0
2025-08-10 12:00:00,4562.85,4562.85,4562.85,4562.85,0.0
2025-08-10 16:00:00,4562.85,4562.85,4562.85,4562.85,0.0
2025-08-10 20:00:00,4562.85,4562.85,4562.85,4562.85,0.0
2025-08-11 00:00:00,4562.85,4562.85,4562.85,4562.85,0.0
2025-08-11 04:00:00,4562.85,4562.85,4562.85,4562.85,0.0
2025-08-11 08:00:00,4562.85,4562.85,4562.85,4562.85,0.0
2025-08-11 12:00:00,4562.85,4562.85,4562.85,4562.85,0.062
2025-08-11 16:00:00,4562.85,4562.85,4562.85,4562.85,0.009
2025-08-11 20:00:00,4562.85,4562.85,4562.85,4562.85,0.0
2025-08-12 00:00:00,4562.85,4562.85,4299.96,4299.96,4.32
2025-08-12 04:00:00,4299.96,4299.96,4299.96,4299.96,0.0
2025-08-12 08:00:00,4299.96,4299.96,4299.96,4299.96,0.0
2025-08-12 12:00:00,5000.0,5000.0,4400.0,4400.0,0.069
2025-08-12 16:00:00,4400.0,4400.0,4400.0,4400.0,0.0
2025-08-12 20:00:00,4400.0,4400.0,4400.0,4400.0,0.0
2025-08-13 00:00:00,4444.0,4488.44,4444.0,4488.0,15.165
2025-08-13 04:00:00,4488.0,4488.0,4488.0,4488.0,0.194
2025-08-13 08:00:00,4532.88,4578.2,4532.88,4578.2,0.013
2025-08-13 12:00:00,5000.0,5000.0,5000.0,5000.0,0.021
2025-08-13 16:00:00,5000.0,5000.0,5000.0,5000.0,0.0
2025-08-13 20:00:00,5000.0,5000.0,5000.0,5000.0,0.0
2025-08-14 00:00:00,5000.0,5000.0,5000.0,5000.0,0.0
2025-08-14 04:00:00,5000.0,5000.0,5000.0,5000.0,0.0
2025-08-14 08:00:00,5000.0,5000.0,5000.0,5000.0,0.0
2025-08-14 12:00:00,5000.0,5000.0,5000.0,5000.0,0.0
2025-08-14 16:00:00,5000.0,5000.0,5000.0,5000.0,0.0
2025-08-14 20:00:00,5000.0,5000.0,5000.0,5000.0,0.0
2025-08-15 00:00:00,5000.0,5000.0,5000.0,5000.0,0.0
2025-08-15 04:00:00,5000.0,5000.0,5000.0,5000.0,0.0
2025-08-15 08:00:00,4565.2,5343.0,4565.2,5343.0,9261.267
2025-08-15 12:00:00,5343.0,5343.0,5343.0,5343.0,0.0
2025-08-15 16:00:00,5343.0,5343.0,5343.0,5343.0,0.0
2025-08-15 20:00:00,5343.0,5343.0,5343.0,5343.0,0.0
2025-08-16 00:00:00,5343.0,5343.0,5343.0,5343.0,0.0
2025-08-16 04:00:00,5343.0,5343.0,5343.0,5343.0,0.0
2025-08-16 08:00:00,4439.98,4457.83,3798.0,4400.0,115077.32
2025-08-16 12:00:00,3750.0,5050.0,3737.0,4412.6,198477.304
2025-08-16 16:00:00,4400.0,4412.6,4400.0,4400.0,1.55
2025-08-16 20:00:00,4412.6,5000.0,3787.0,4477.01,329236.495
2025-08-17 00:00:00,4477.01,4477.01,4477.01,4477.01,0.0
2025-08-17 04:00:00,4477.01,4477.01,4477.01,4477.01,0.539
2025-08-17 08:00:00,4477.01,4477.01,4477.01,4477.01,0.0
2025-08-17 12:00:00,4477.01,4477.01,4477.01,4477.01,0.0
2025-08-17 16:00:00,4477.01,4477.01,4477.01,4477.01,0.0
2025-08-17 20:00:00,4477.01,4477.01,4477.01,4477.01,0.0
2025-08-18 00:00:00,4477.01,4477.01,4429.0,4429.0,97156.461
2025-08-18 04:00:00,3636.0,4252.99,3636.0,3750.0,21967.462
2025-08-18 08:00:00,3750.15,3750.15,3750.15,3750.15,0.26
2025-08-18 12:00:00,3750.15,3750.15,3750.15,3750.15,0.0
2025-08-18 16:00:00,4300.0,4369.0,3750.0,4367.52,12016.596
2025-08-18 20:00:00,4368.4,4368.4,4367.52,4367.52,0.576
2025-08-19 00:00:00,4367.52,4367.52,4367.52,4367.52,0.0
2025-08-19 04:00:00,4367.52,4367.52,4367.52,4367.52,0.0
2025-08-19 08:00:00,4237.56,4313.9,4236.42,4311.89,230.054
2025-08-19 12:00:00,4311.89,4368.4,4167.27,4209.55,276.242
2025-08-19 16:00:00,4176.48,4176.48,4117.69,4139.58,8179.348
2025-08-19 20:00:00,4131.12,4151.72,4092.17,4092.17,5.968
2025-08-20 00:00:00,4130.88,4132.11,4130.88,4132.11,2.533
2025-08-20 04:00:00,4172.33,4172.34,4172.33,4172.34,1.119
2025-08-20 08:00:00,4205.94,4228.43,4157.96,4157.96,21.01
2025-08-20 12:00:00,4196.76,4295.98,4109.83,4253.03,67.047
2025-08-20 16:00:00,4265.57,4362.13,3750.0,4330.13,52.917
2025-08-20 20:00:00,4371.68,4376.33,4331.49,4332.99,4.684
2025-08-21 00:00:00,4299.34,4299.34,4295.72,4295.72,10.572
2025-08-21 04:00:00,4300.09,4305.99,3750.0,3750.0,2.59
2025-08-21 08:00:00,4263.86,4292.95,4066.21,4292.95,3.251
2025-08-21 12:00:00,4272.48,4320.59,4233.79,4239.38,2076.757
2025-08-21 16:00:00,4239.03,4272.06,4210.78,4221.89,1061.149
2025-08-21 20:00:00,4221.89,4258.92,3750.0,4221.49,495.671
2025-08-22 00:00:00,4221.49,4313.34,4221.49,4277.14,325.274
2025-08-22 04:00:00,4277.14,4341.61,4270.9,4326.48,189.042
2025-08-22 08:00:00,4326.62,4349.17,4276.36,4279.05,190.089
2025-08-22 12:00:00,4279.05,4667.9,4223.01,4628.49,923.07
2025-08-22 16:00:00,4627.32,4853.79,4627.32,4828.52,607.017
2025-08-22 20:00:00,4833.0,4886.28,4224.09,4830.53,658.081
2025-08-23 00:00:00,4830.41,4830.41,4300.54,4693.96,1005.088
2025-08-23 04:00:00,4694.5,4761.13,4631.53,4713.38,409.755
2025-08-23 08:00:00,4713.38,4743.28,4697.45,4697.45,216.078
2025-08-23 12:00:00,4697.45,4761.24,4694.63,4752.44,143.111
2025-08-23 16:00:00,4751.8,4760.12,4729.98,4758.72,109.707
2025-08-23 20:00:00,4758.04,4796.7,4739.51,4777.83,85.734
2025-08-24 00:00:00,4777.83,4832.05,4101.0,4773.92,40017.641
2025-08-24 04:00:00,4773.92,4776.38,4758.36,4761.17,32078.753
2025-08-24 08:00:00,4760.83,4776.38,4721.66,4748.56,1646.599
2025-08-24 12:00:00,4748.37,4826.66,4740.87,4798.62,1037.2
2025-08-24 16:00:00,4798.71,4958.41,4762.0,4806.45,610.023
2025-08-24 20:00:00,4806.45,4818.9,4709.61,4779.61,323.457
2025-08-25 00:00:00,4780.08,4795.19,4679.1,4723.65,427.315
2025-08-25 04:00:00,4723.84,4736.33,4586.86,4590.93,422.578
2025-08-25 08:00:00,4590.77,4610.95,4300.0,4564.49,226.003
2025-08-25 12:00:00,4621.52,4670.0,4621.52,4670.0,0.873
2025-08-25 16:00:00,4564.49,4577.07,4300.0,4576.54,80.726
2025-08-25 20:00:00,4576.54,4576.54,4576.54,4576.54,0.0
2025-08-26 00:00:00,4576.54,4576.54,4576.54,4576.54,0.0
2025-08-26 04:00:00,4575.0,4575.0,4407.79,4407.79,8.962
2025-08-26 08:00:00,4417.23,4459.22,4406.87,4426.54,1016.906
2025-08-26 12:00:00,4426.54,4575.86,4300.0,4518.01,9770.586
2025-08-26 16:00:00,4517.35,4596.7,4497.76,4594.88,7274.23
2025-08-26 20:00:00,4594.39,4632.54,4562.36,4599.79,3035.244
2025-08-27 00:00:00,4599.79,4625.74,4539.92,4602.67,1641.459
2025-08-27 04:00:00,4602.42,4644.46,4573.21,4579.31,942.116
2025-08-27 08:00:00,4579.46,4618.87,4556.43,4607.2,1441.804
2025-08-27 12:00:00,4606.51,4661.25,4497.0,4627.82,2040.107
2025-08-27 16:00:00,4645.25,4645.25,4645.25,4645.25,0.021
2025-08-27 20:00:00,4645.25,4645.25,4507.39,4507.39,2.229
2025-08-28 00:00:00,4507.98,4507.98,4507.39,4507.39,25.697
2025-08-28 04:00:00,4570.46,4598.4,4552.67,4594.94,403.369
2025-08-28 08:00:00,4595.82,4631.4,4580.85,4593.84,5581.153
2025-08-28 12:00:00,4593.96,4613.73,4483.71,4503.55,4644.549
2025-08-28 16:00:00,4502.82,4528.88,4436.21,4436.21,5271.9
2025-08-28 20:00:00,4435.97,4513.65,4428.95,4511.69,3651.894
2025-08-29 00:00:00,4506.02,4513.73,4433.19,4488.74,4574.805
2025-08-29 04:00:00,4488.64,4599.41,4380.52,4388.21,2970.95
2025-08-29 08:00:00,4387.03,4396.82,4300.0,4344.4,935.458
2025-08-29 12:00:00,4345.55,4429.41,4101.0,4312.45,12685.038
2025-08-29 16:00:00,4315.19,4365.44,4294.88,4340.38,4694.085
2025-08-29 20:00:00,4339.89,4463.75,4292.16,4357.92,2948.117
2025-08-30 00:00:00,4359.11,4376.74,4101.0,4351.18,2453.116
2025-08-30 04:00:00,4351.17,4412.63,4345.6,4397.31,1756.296
2025-08-30 08:00:00,4397.44,4491.02,4377.41,4387.52,1181.555
2025-08-30 12:00:00,4387.69,4387.79,4332.52,4374.26,1748.391
2025-08-30 16:00:00,4374.56,4374.56,4319.93,4352.51,1226.008
2025-08-30 20:00:00,4352.5,4375.64,4331.98,4372.48,1175.937
2025-08-31 00:00:00,4372.91,4469.0,4371.28,4468.11,1003.126
2025-08-31 04:00:00,4474.29,4474.29,4431.76,4450.01,720.726
2025-08-31 08:00:00,4450.01,4476.15,4439.0,4469.57,473.14
2025-08-31 12:00:00,4474.7,4496.3,4449.6,4462.55,522.847
2025-08-31 16:00:00,4479.3,4666.05,4453.19,4453.2,698.517
2025-08-31 20:00:00,4454.3,4470.69,4319.93,4388.46,986.952
2025-09-01 00:00:00,4389.14,4394.07,4375.59,4394.07,58.359
2025-09-01 04:00:00,4383.6,4460.31,4373.72,4459.65,798.778
2025-09-01 08:00:00,4459.65,4489.74,4101.0,4391.2,2452.462
2025-09-01 12:00:00,4391.2,4421.71,4345.14,4360.05,3750.662
2025-09-01 16:00:00,4361.95,4750.0,4308.79,4366.4,18626.597
2025-09-01 20:00:00,4366.35,4366.98,4211.73,4312.55,4380.275
2025-09-02 00:00:00,4314.02,4750.0,4290.27,4365.4,3928.272
2025-09-02 04:00:00,4365.06,4750.0,4359.74,4376.49,5854.214
2025-09-02 08:00:00,4376.91,4406.73,4340.53,4347.45,9010.712
2025-09-02 12:00:00,4347.6,4394.28,4271.3,4293.5,7056.796
2025-09-02 16:00:00,4294.59,4330.33,4256.55,4272.85,4202.234
2025-09-02 20:00:00,4272.7,4336.1,4264.7,4325.3,2928.809
2025-09-03 00:00:00,4325.35,4353.88,4281.99,4333.2,2812.513
2025-09-03 04:00:00,4333.2,4341.18,4289.66,4309.35,2618.702
2025-09-03 08:00:00,4309.35,4385.18,4303.64,4370.6,149.415
2025-09-03 12:00:00,4370.6,4484.35,4343.34,4478.32,98.527
2025-09-03 16:00:00,4478.19,4488.25,4455.0,4475.5,71.932
2025-09-03 20:00:00,4475.7,4479.5,4443.3,4451.18,71.487
2025-09-04 00:00:00,4450.81,4481.13,4392.07,4398.41,82.961
2025-09-04 04:00:00,4398.03,4429.55,4356.87,4370.5,69.915
2025-09-04 08:00:00,4370.5,4435.1,4360.64,4406.1,98.503
2025-09-04 12:00:00,4406.44,4421.9,4300.79,4304.84,88.874
2025-09-04 16:00:00,4302.05,4320.01,4267.47,4276.25,72.57
2025-09-04 20:00:00,4274.61,4909.0,3672.0,4296.9,185113.811
2025-09-05 00:00:00,4296.01,4331.42,4291.61,4319.6,73.745
2025-09-05 04:00:00,4319.6,4422.91,4298.97,4418.97,80.723
2025-09-05 08:00:00,4418.97,4428.72,4372.64,4416.32,125.56
2025-09-05 12:00:00,4416.39,4475.8,4256.88,4280.89,239.033
2025-09-05 16:00:00,4280.7,4329.18,4280.7,4329.18,72.305
2025-09-05 20:00:00,4330.29,4363.44,4280.7,4306.29,170.182
2025-09-06 00:00:00,4306.31,4327.88,4292.05,4319.04,94.572
2025-09-06 04:00:00,4319.04,4319.04,4290.54,4311.1,72.609
2025-09-06 08:00:00,4311.1,4319.29,4288.57,4299.5,75.408
2025-09-06 12:00:00,4299.49,4339.51,4215.0,4269.05,1516.555
2025-09-06 16:00:00,4269.0,4319.95,4249.31,4254.96,277.079
2025-09-06 20:00:00,4255.09,4285.37,4251.76,4272.8,71.982
2025-09-07 00:00:00,4273.3,4330.07,4251.58,4296.31,101.324
2025-09-07 04:00:00,4296.31,4303.82,4278.54,4293.69,81.59
2025-09-07 08:00:00,4293.75,4949.0,3663.0,4309.87,22053.714
2025-09-07 12:00:00,4309.61,4314.13,4285.91,4297.75,203.322
2025-09-07 16:00:00,4297.8,4328.91,4271.68,4292.21,170.052
2025-09-07 20:00:00,4292.21,4332.0,4269.51,4304.69,95.36
2025-09-08 00:00:00,4304.0,4382.49,4277.41,4310.89,75.071
2025-09-08 04:00:00,4310.75,4330.15,4287.33,4290.82,78.975
2025-09-08 08:00:00,4290.3,4336.94,4287.5,4310.33,97.732
2025-09-08 12:00:00,4310.75,4382.1,4305.39,4370.79,72.826
2025-09-08 16:00:00,4368.9,4383.82,4286.48,4289.21,93.672
2025-09-08 20:00:00,4293.27,4344.41,4278.52,4304.98,130.55
2025-09-09 00:00:00,4304.98,4314.55,4267.55,4305.86,104.042
2025-09-09 04:00:00,4305.86,4381.02,4276.4,4361.4,112.774
2025-09-09 08:00:00,4361.4,4366.41,4342.67,4346.16,72.002
2025-09-09 12:00:00,4346.71,4385.06,4278.69,4283.75,89.961
2025-09-09 16:00:00,4283.36,4296.3,4277.75,4294.1,56.564
2025-09-09 20:00:00,4293.79,4317.69,4280.88,4302.7,56.384
2025-09-10 00:00:00,4302.7,4317.95,3686.85,4317.95,323.207
2025-09-10 04:00:00,4317.95,4340.48,4250.0,4328.49,226.349
2025-09-10 08:00:00,4327.3,4333.91,4304.06,4330.14,57.166
2025-09-10 12:00:00,4331.49,4444.56,4328.59,4403.9,164.828
2025-09-10 16:00:00,4404.99,4408.7,4304.02,4322.38,73.986
2025-09-10 20:00:00,4321.91,4441.01,4320.05,4348.3,73.821
2025-09-11 00:00:00,4348.64,4408.05,4338.17,4404.1,68.248
2025-09-11 04:00:00,4404.0,4441.01,4393.12,4440.24,52.008
2025-09-11 08:00:00,4440.24,4441.01,4406.0,4430.2,79.943
2025-09-11 12:00:00,4430.48,4441.3,4302.73,4411.49,218.928
2025-09-11 16:00:00,4412.39,4439.49,4401.39,4422.86,71.811
2025-09-11 20:00:00,4423.74,4468.19,4414.6,4459.06,71.589
2025-09-12 00:00:00,4459.52,4547.92,4450.6,4505.39,160.62
2025-09-12 04:00:00,4505.45,4561.04,4500.05,4526.06,71.847
2025-09-12 08:00:00,4526.82,4561.09,4506.9,4520.48,69.894
2025-09-12 12:00:00,4521.35,4570.93,4488.51,4541.74,206.848
2025-09-12 16:00:00,4541.74,4663.08,4532.57,4661.24,322.247
2025-09-12 20:00:00,4660.87,4745.81,4610.64,4713.14,357.548
2025-09-13 00:00:00,4713.36,4765.34,4289.0,4756.93,420.946
2025-09-13 04:00:00,4755.69,4757.53,4704.07,4712.7,120.456
2025-09-13 08:00:00,4713.0,4741.02,4700.39,4720.9,97.368
2025-09-13 12:00:00,4721.2,4732.75,4647.86,4656.17,290.421
2025-09-13 16:00:00,4655.9,4669.21,4608.56,4639.67,287.138
2025-09-13 20:00:00,4639.9,4687.24,4638.8,4667.65,238.146
2025-09-14 00:00:00,4668.0,4692.81,4615.68,4664.8,256.02
2025-09-14 04:00:00,4665.54,4884.0,4444.0,4652.54,69324.283
2025-09-14 08:00:00,4652.54,4898.0,4444.0,4636.86,10735.592
2025-09-14 12:00:00,4636.85,4670.84,4568.83,4582.99,380.654
2025-09-14 16:00:00,4582.56,4630.23,4580.06,4617.08,115.215
2025-09-14 20:00:00,4617.08,4637.46,4574.7,4605.08,140.166
2025-09-15 00:00:00,4605.08,4644.51,4581.58,4637.2,260.407
2025-09-15 04:00:00,4637.41,4669.71,4589.99,4597.95,227.93
2025-09-15 08:00:00,4597.95,4598.07,4485.04,4530.48,552.91
2025-09-15 12:00:00,4530.7,4545.53,4466.13,4501.29,359.126
2025-09-15 16:00:00,4500.76,4513.31,4465.9,4492.74,55.942
2025-09-15 20:00:00,4492.89,4529.67,4487.52,4522.86,143.491
2025-09-16 00:00:00,4522.86,4536.58,4503.98,4520.44,81.681
2025-09-16 04:00:00,4520.9,4536.96,4488.61,4511.32,71.105
2025-09-16 08:00:00,4512.17,4537.14,4488.61,4502.57,135.068
2025-09-16 12:00:00,4502.57,4537.27,4424.69,4467.13,2738.406
2025-09-16 16:00:00,4468.15,4510.28,4415.33,4490.3,262.46
2025-09-16 20:00:00,4490.99,4525.24,4463.97,4501.1,111.481
2025-09-17 00:00:00,4501.46,4551.53,4445.99,4497.63,3306.92
2025-09-17 04:00:00,4497.49,4555.37,4464.94,4544.51,407.885
2025-09-17 08:00:00,4544.58,4546.12,4458.07,4490.64,680.69
2025-09-17 12:00:00,4490.78,4512.59,4455.72,4489.25,142.872
2025-09-17 16:00:00,4488.24,4542.66,4426.23,4515.69,462.047
2025-09-17 20:00:00,4516.8,4617.27,4481.18,4591.0,132.072
2025-09-18 00:00:00,4591.75,4643.55,4579.17,4614.29,106.493
2025-09-18 04:00:00,4615.0,4620.1,4551.59,4575.04,70.516
2025-09-18 08:00:00,4575.26,4621.86,4565.86,4576.63,77.532
2025-09-18 12:00:00,4576.32,4832.65,4518.79,4599.99,333.801
2025-09-18 16:00:00,4600.49,4669.12,4543.27,4587.84,171.999
2025-09-18 20:00:00,4587.84,4665.57,4521.64,4587.91,102.218
2025-09-19 00:00:00,4587.91,4621.64,4544.73,4550.03,77.997
2025-09-19 04:00:00,4549.88,4635.14,4517.79,4538.9,332.569
2025-09-19 08:00:00,4538.47,4580.39,4500.0,4514.44,342.1
2025-09-19 12:00:00,4514.12,4597.31,4437.52,4474.61,1316.049
2025-09-19 16:00:00,4474.66,4508.04,4437.84,4441.68,409.417
2025-09-19 20:00:00,4441.68,4478.72,4439.3,4469.67,287.219
2025-09-20 00:00:00,4469.67,4479.84,4449.47,4466.2,217.23
2025-09-20 04:00:00,4466.2,4486.0,4441.25,4478.37,343.793
2025-09-20 08:00:00,4463.73,4476.2,4431.0,4470.91,88.216
2025-09-20 12:00:00,4470.91,4507.86,4446.62,4498.86,1089.061
2025-09-20 16:00:00,4498.98,4523.09,4449.66,4481.05,1292.26
2025-09-20 20:00:00,4480.86,4504.17,4470.38,4481.55,357.919
2025-09-21 00:00:00,4481.41,4502.32,4459.82,4479.31,254.73
2025-09-21 04:00:00,4479.44,4493.48,4447.13,4479.5,1226.162
2025-09-21 08:00:00,4479.5,4487.5,4441.68,4461.65,321.571
2025-09-21 12:00:00,4461.77,4496.26,4426.45,4483.51,1722.73
2025-09-21 16:00:00,4483.66,4518.83,4457.59,4495.07,2068.672
2025-09-21 20:00:00,4495.06,4495.77,4444.58,4446.1,498.417
2025-09-22 00:00:00,4445.7,4456.93,4267.58,4306.71,1163.784
2025-09-22 04:00:00,4306.84,4373.0,4056.59,4194.1,2153.457
2025-09-22 08:00:00,4194.1,4229.66,4130.22,4183.5,4989.697
2025-09-22 12:00:00,4183.86,4244.84,4146.14,4169.27,1779.558
2025-09-22 16:00:00,4169.27,4228.95,4094.25,4135.8,2336.619
2025-09-22 20:00:00,4136.61,4221.51,4108.08,4200.84,798.709
2025-09-23 00:00:00,4200.84,4218.34,4080.58,4189.94,4174.096
2025-09-23 04:00:00,4189.94,4227.07,4120.37,4206.38,612.138
2025-09-23 08:00:00,4206.48,4280.0,4090.0,4193.57,1851.805
2025-09-23 12:00:00,4193.57,4213.35,4156.8,4182.52,650.486
2025-09-23 16:00:00,4182.15,4216.95,4080.0,4152.9,3159.843
2025-09-23 20:00:00,4153.8,4191.53,4140.84,4163.92,853.408
2025-09-24 00:00:00,4163.92,4249.84,4129.04,4147.59,787.414
2025-09-24 04:00:00,4147.32,4250.42,4077.15,4174.92,1140.045
2025-09-24 08:00:00,4174.92,4250.42,4163.17,4182.58,509.911
2025-09-24 12:00:00,4181.34,4221.21,4145.28,4166.39,819.086
2025-09-24 16:00:00,4166.49,4221.15,4141.39,4161.25,721.41
2025-09-24 20:00:00,4161.25,4180.44,4080.0,4152.81,528.104
2025-09-25 00:00:00,4152.81,4328.0,3889.9,3890.0,1655.972
2025-09-25 04:00:00,3890.0,4085.64,3890.0,4008.6,1869.138
2025-09-25 08:00:00,4008.4,4056.59,3982.51,4002.1,1186.043
2025-09-25 12:00:00,4001.92,4043.39,3900.0,4004.1,2340.312
2025-09-25 16:00:00,4004.1,4200.0,3824.54,3909.97,3463.203
2025-09-25 20:00:00,3912.8,3980.0,3854.64,3875.06,2401.572
2025-09-26 00:00:00,3875.06,3970.91,3847.58,3966.32,1225.468
2025-09-26 04:00:00,3966.5,3979.97,3908.27,3941.15,497.51
2025-09-26 08:00:00,3940.72,3952.16,3873.04,3906.63,1471.136
2025-09-26 12:00:00,3905.76,4001.64,3872.93,3947.0,3297.256
2025-09-26 16:00:00,3946.82,4073.78,3905.0,4025.9,2687.564
2025-09-26 20:00:00,4025.61,4128.96,3950.0,4032.92,661.215
2025-09-27 00:00:00,4031.65,4210.0,3838.0,4020.33,65103.674
2025-09-27 04:00:00,4020.33,4210.0,3820.0,4008.86,34877.276
2025-09-27 08:00:00,4008.85,4176.0,3808.0,4003.15,18701.726
2025-09-27 12:00:00,4003.39,4176.0,3850.0,4019.64,1285.822
2025-09-27 16:00:00,4020.05,4021.03,3950.0,3996.44,352.055
2025-09-27 20:00:00,3996.44,4033.61,3994.09,4019.51,307.65
2025-09-28 00:00:00,4020.34,4041.57,3808.0,4003.37,336.669
2025-09-28 04:00:00,4003.55,4020.33,3996.28,4014.8,309.058
2025-09-28 08:00:00,4014.8,4024.93,3999.61,3999.62,283.862
