open_time,open,high,low,close,volume
2026-03-23 14:00:00,2176.57,2185.54,2176.57,2179.64,711774.24
2026-03-23 14:15:00,2180.08,2184.62,2177.4,2177.8,580602.409
2026-03-23 14:30:00,2177.81,2178.74,2173.17,2175.23,496906.881
2026-03-23 14:45:00,2175.22,2180.87,2169.13,2180.74,768451.198
2026-03-23 15:00:00,2180.74,2182.83,2178.08,2178.08,475177.168
2026-03-23 15:15:00,2178.09,2178.09,2164.33,2167.97,517144.996
2026-03-23 15:30:00,2166.7,2167.97,2152.02,2152.02,579789.24
2026-03-23 15:45:00,2152.76,2157.36,2131.69,2131.69,774591.505
2026-03-23 16:00:00,2132.7,2147.22,2127.69,2136.68,529829.814
2026-03-23 16:15:00,2136.68,2137.14,2120.99,2120.99,683112.562
2026-03-23 16:30:00,2120.99,2130.62,2120.99,2130.6,555598.314
2026-03-23 16:45:00,2130.5,2139.9,2129.54,2134.44,606488.649
2026-03-23 17:00:00,2134.44,2137.94,2133.3,2135.59,665945.138
2026-03-23 17:15:00,2135.58,2135.93,2129.29,2130.71,603566.426
2026-03-23 17:30:00,2130.71,2151.56,2130.71,2144.85,807339.256
2026-03-23 17:45:00,2144.85,2152.36,2144.84,2150.14,437582.686
2026-03-23 18:00:00,2150.14,2153.99,2147.93,2150.3,415370.174
2026-03-23 18:15:00,2150.3,2150.64,2145.15,2145.15,725461.992
2026-03-23 18:30:00,2145.15,2154.35,2145.15,2154.35,520358.595
2026-03-23 18:45:00,2154.35,2165.88,2154.33,2165.88,612865.057
2026-03-23 19:00:00,2165.88,2172.62,2162.29,2162.47,459443.986
2026-03-23 19:15:00,2162.47,2165.37,2160.39,2163.22,417920.796
2026-03-23 19:30:00,2163.22,2164.66,2158.85,2158.89,424733.839
2026-03-23 19:45:00,2158.89,2160.89,2152.11,2152.86,457172.794
2026-03-23 20:00:00,2153.18,2156.8,2150.0,2156.8,526958.419
2026-03-23 20:15:00,2156.8,2159.44,2156.8,2158.05,309143.848
2026-03-23 20:30:00,2158.05,2162.82,2156.91,2162.05,430016.648
2026-03-23 20:45:00,2162.05,2162.29,2159.36,2160.6,199163.824
2026-03-23 21:00:00,2160.54,2161.59,2155.43,2155.43,520875.605
2026-03-23 21:15:00,2155.42,2156.39,2153.76,2155.16,290890.821
2026-03-23 21:30:00,2155.16,2160.68,2155.1,2159.65,392082.713
2026-03-23 21:45:00,2159.58,2160.93,2156.89,2157.71,585801.484
2026-03-23 22:00:00,2158.22,2158.51,2147.39,2149.45,576521.115
2026-03-23 22:15:00,2149.45,2149.94,2146.7,2147.53,183066.134
2026-03-23 22:30:00,2147.74,2151.21,2144.39,2148.88,677219.349
2026-03-23 22:45:00,2148.93,2152.1,2148.93,2151.97,377387.006
2026-03-23 23:00:00,2152.1,2152.14,2143.93,2144.52,501579.296
2026-03-23 23:15:00,2144.52,2147.86,2140.82,2144.62,611077.625
2026-03-23 23:30:00,2145.7,2149.13,2144.23,2149.09,526481.928
2026-03-23 23:45:00,2149.09,2150.83,2145.29,2150.64,489871.642
2026-03-24 00:00:00,2150.64,2151.69,2145.38,2146.25,321375.877
2026-03-24 00:15:00,2146.25,2146.25,2139.93,2140.26,615285.369
2026-03-24 00:30:00,2140.26,2142.71,2136.13,2140.31,623626.736
2026-03-24 00:45:00,2140.31,2144.66,2140.31,2142.48,614497.37
2026-03-24 01:00:00,2142.48,2143.51,2138.36,2138.53,495741.864
2026-03-24 01:15:00,2138.53,2147.37,2136.78,2147.28,697033.807
2026-03-24 01:30:00,2147.28,2147.28,2130.16,2130.16,661040.695
2026-03-24 01:45:00,2130.16,2138.32,2128.52,2136.01,484321.411
2026-03-24 02:00:00,2136.05,2139.82,2135.01,2135.01,387691.037
2026-03-24 02:15:00,2135.01,2139.76,2133.27,2136.78,653309.924
2026-03-24 02:30:00,2136.8,2140.65,2133.96,2137.0,663743.729
2026-03-24 02:45:00,2137.0,2137.86,2134.47,2134.47,366533.133
2026-03-24 03:00:00,2134.47,2136.16,2131.24,2133.09,547850.308
2026-03-24 03:15:00,2133.09,2138.49,2133.09,2138.04,420697.633
2026-03-24 03:30:00,2138.49,2138.49,2134.15,2137.35,224311.537
2026-03-24 03:45:00,2137.36,2140.65,2136.81,2140.41,244881.828
2026-03-24 04:00:00,2139.7,2146.55,2139.7,2144.58,495088.429
2026-03-24 04:15:00,2144.52,2144.58,2139.2,2139.2,403031.07
2026-03-24 04:30:00,2139.2,2139.21,2132.42,2133.91,437787.594
2026-03-24 04:45:00,2133.97,2136.84,2131.08,2134.61,419073.103
2026-03-24 05:00:00,2134.63,2134.63,2128.52,2129.43,598391.524
2026-03-24 05:15:00,2129.43,2134.64,2127.99,2128.22,609764.519
2026-03-24 05:30:00,2128.22,2135.23,2128.1,2134.89,530614.376
2026-03-24 05:45:00,2134.89,2135.54,2131.75,2131.98,220239.86
2026-03-24 06:00:00,2131.98,2135.63,2131.2,2133.6,332268.54
2026-03-24 06:15:00,2133.6,2138.64,2133.17,2135.72,622902.914
2026-03-24 06:30:00,2135.72,2142.29,2135.72,2141.22,471567.332
2026-03-24 06:45:00,2141.22,2143.59,2139.92,2142.9,313647.638
2026-03-24 07:00:00,2143.48,2161.07,2143.48,2160.96,871077.8
2026-03-24 07:15:00,2160.96,2162.46,2158.25,2160.48,376081.566
2026-03-24 07:30:00,2160.31,2160.81,2152.84,2154.43,446050.436
2026-03-24 07:45:00,2154.42,2163.78,2152.01,2163.78,727340.36
2026-03-24 08:00:00,2163.78,2165.28,2157.64,2162.54,353661.215
2026-03-24 08:15:00,2162.54,2162.56,2151.94,2153.77,702772.065
2026-03-24 08:30:00,2153.77,2159.42,2153.4,2158.9,478148.293
2026-03-24 08:45:00,2158.9,2159.57,2152.63,2153.6,496182.315
2026-03-24 09:00:00,2153.57,2156.39,2148.13,2148.13,577194.097
2026-03-24 09:15:00,2148.13,2151.8,2147.58,2151.8,297518.887
2026-03-24 09:30:00,2151.8,2160.31,2151.04,2160.31,541958.297
2026-03-24 09:45:00,2160.31,2165.87,2158.61,2163.65,674025.493
2026-03-24 10:00:00,2163.65,2163.65,2160.01,2160.01,248388.597
2026-03-24 10:15:00,2160.01,2160.01,2154.9,2154.9,606595.49
2026-03-24 10:30:00,2154.88,2159.2,2154.4,2159.2,293049.656
2026-03-24 10:45:00,2159.2,2159.93,2156.8,2159.93,235572.698
2026-03-24 11:00:00,2159.93,2160.09,2152.17,2157.71,606290.838
2026-03-24 11:15:00,2157.71,2160.09,2153.97,2159.73,518539.05
2026-03-24 11:30:00,2159.91,2170.98,2159.61,2170.3,742823.986
2026-03-24 11:45:00,2170.3,2170.84,2162.21,2164.22,452484.526
2026-03-24 12:00:00,2164.26,2166.88,2161.36,2165.76,449503.055
2026-03-24 12:15:00,2165.76,2166.14,2163.41,2165.85,347874.012
2026-03-24 12:30:00,2165.72,2165.72,2159.0,2160.7,384936.571
2026-03-24 12:45:00,2160.7,2163.12,2159.58,2161.28,228815.387
2026-03-24 13:00:00,2161.28,2163.19,2152.9,2155.73,532310.886
2026-03-24 13:15:00,2155.75,2155.92,2149.13,2149.39,429566.537
2026-03-24 13:30:00,2149.39,2156.99,2142.86,2142.86,835107.072
2026-03-24 13:45:00,2142.86,2151.18,2134.24,2136.87,545598.783
2026-03-24 14:00:00,2136.84,2143.07,2130.42,2130.42,834036.679
2026-03-24 14:15:00,2130.42,2136.87,2127.13,2130.89,473528.35
2026-03-24 14:30:00,2130.89,2138.01,2128.69,2129.85,836449.943
2026-03-24 14:45:00,2129.85,2137.38,2123.39,2131.8,593905.504
2026-03-24 15:00:00,2131.8,2136.78,2131.8,2133.97,536927.013
2026-03-24 15:15:00,2133.97,2143.61,2133.97,2138.15,614402.142
2026-03-24 15:30:00,2138.15,2140.75,2131.76,2137.49,700835.372
2026-03-24 15:45:00,2137.49,2140.04,2130.97,2133.16,686353.382
2026-03-24 16:00:00,2133.16,2136.95,2133.04,2136.16,275771.222
2026-03-24 16:15:00,2136.16,2137.66,2131.36,2134.29,482045.474
2026-03-24 16:30:00,2134.29,2134.64,2123.31,2125.54,571534.18
2026-03-24 16:45:00,2124.26,2128.88,2123.72,2124.64,487813.876
2026-03-24 17:00:00,2124.67,2126.51,2112.3,2116.1,899345.927
2026-03-24 17:15:00,2116.1,2116.52,2111.72,2111.75,440891.643
2026-03-24 17:30:00,2111.75,2112.99,2106.46,2107.27,761564.701
2026-03-24 17:45:00,2107.27,2110.29,2103.53,2106.97,538925.345
2026-03-24 18:00:00,2106.97,2109.01,2105.23,2108.63,462823.565
2026-03-24 18:15:00,2108.63,2116.29,2108.14,2115.55,596438.023
2026-03-24 18:30:00,2116.2,2123.32,2115.34,2119.86,528548.275
2026-03-24 18:45:00,2119.86,2119.86,2116.53,2116.9,431525.254
2026-03-24 19:00:00,2116.9,2124.81,2116.76,2124.25,763067.848
2026-03-24 19:15:00,2124.11,2124.96,2118.93,2118.93,453868.31
2026-03-24 19:30:00,2118.99,2119.33,2116.71,2118.52,300123.271
2026-03-24 19:45:00,2118.52,2118.52,2113.19,2115.12,447812.06
2026-03-24 20:00:00,2115.12,2118.33,2113.92,2118.33,311421.702
2026-03-24 20:15:00,2118.33,2142.08,2118.33,2139.33,1151645.859
2026-03-24 20:30:00,2139.33,2145.44,2139.14,2145.44,388824.469
2026-03-24 20:45:00,2145.44,2148.93,2142.53,2147.08,429865.668
2026-03-24 21:00:00,2147.08,2148.56,2142.23,2142.25,551644.586
2026-03-24 21:15:00,2142.23,2142.54,2139.44,2142.45,322520.884
2026-03-24 21:30:00,2142.45,2148.08,2142.45,2146.57,373689.149
2026-03-24 21:45:00,2146.57,2148.03,2143.61,2146.37,373338.226
2026-03-24 22:00:00,2146.37,2152.34,2144.03,2152.34,538039.434
2026-03-24 22:15:00,2152.34,2152.34,2146.07,2147.79,350609.342
2026-03-24 22:30:00,2147.78,2147.78,2140.87,2142.92,636046.31
2026-03-24 22:45:00,2142.92,2145.59,2142.47,2144.13,272893.791
2026-03-24 23:00:00,2144.16,2148.76,2142.46,2148.64,234865.884
2026-03-24 23:15:00,2148.76,2156.2,2148.2,2156.2,604385.114
2026-03-24 23:30:00,2155.65,2160.9,2155.65,2158.8,454246.136
2026-03-24 23:45:00,2158.8,2159.35,2154.36,2154.59,397733.157
2026-03-25 00:00:00,2154.58,2158.89,2154.1,2156.93,406573.948
2026-03-25 00:15:00,2156.93,2158.64,2153.17,2153.94,373075.618
2026-03-25 00:30:00,2153.94,2164.62,2150.99,2164.02,661252.733
2026-03-25 00:45:00,2164.02,2165.52,2160.22,2160.74,361208.581
2026-03-25 01:00:00,2160.67,2163.87,2158.22,2161.05,604321.393
2026-03-25 01:15:00,2161.05,2161.16,2157.37,2159.03,334628.147
2026-03-25 01:30:00,2159.03,2162.48,2157.13,2160.23,361660.872
2026-03-25 01:45:00,2160.23,2160.23,2156.16,2156.16,269129.643
2026-03-25 02:00:00,2156.16,2156.16,2152.48,2152.49,458628.445
2026-03-25 02:15:00,2152.49,2155.51,2152.35,2155.5,269429.536
2026-03-25 02:30:00,2155.5,2158.68,2154.69,2158.43,217691.31
2026-03-25 02:45:00,2158.47,2159.39,2153.26,2153.4,495742.682
2026-03-25 03:00:00,2153.4,2154.38,2150.36,2150.36,396867.58
2026-03-25 03:15:00,2150.36,2150.96,2148.17,2150.77,227910.953
2026-03-25 03:30:00,2151.06,2156.49,2151.06,2155.61,286069.745
2026-03-25 03:45:00,2155.61,2158.35,2155.29,2156.68,296680.84
2026-03-25 04:00:00,2156.64,2161.87,2155.35,2160.94,393248.165
2026-03-25 04:15:00,2160.94,2162.45,2158.95,2161.85,254796.852
2026-03-25 04:30:00,2161.92,2162.48,2159.4,2159.4,103491.933
2026-03-25 04:45:00,2159.4,2164.49,2158.31,2164.48,406753.834
2026-03-25 05:00:00,2164.48,2173.49,2163.32,2172.87,581197.908
2026-03-25 05:15:00,2173.49,2173.49,2168.47,2170.45,391394.055
2026-03-25 05:30:00,2170.45,2171.59,2168.47,2171.57,244717.741
2026-03-25 05:45:00,2171.57,2171.6,2166.77,2167.18,260876.664
2026-03-25 06:00:00,2167.2,2168.1,2162.44,2163.27,361060.048
2026-03-25 06:15:00,2163.27,2170.46,2162.57,2170.46,604409.298
2026-03-25 06:30:00,2170.46,2170.76,2168.54,2169.78,96399.09
2026-03-25 06:45:00,2169.75,2171.05,2165.77,2165.77,291210.889
2026-03-25 07:00:00,2165.77,2170.52,2163.43,2170.52,601200.507
2026-03-25 07:15:00,2170.52,2170.52,2167.02,2167.02,222464.225
2026-03-25 07:30:00,2167.02,2173.04,2166.85,2172.5,411232.938
2026-03-25 07:45:00,2172.5,2173.04,2163.13,2163.28,609726.374
2026-03-25 08:00:00,2163.5,2168.13,2163.13,2164.02,409975.448
2026-03-25 08:15:00,2164.02,2179.09,2164.02,2178.27,876918.718
2026-03-25 08:30:00,2178.23,2182.87,2178.05,2182.71,358011.129
2026-03-25 08:45:00,2182.71,2182.71,2174.47,2175.18,506726.321
2026-03-25 09:00:00,2174.94,2180.09,2174.3,2178.37,258868.18
2026-03-25 09:15:00,2178.31,2180.7,2177.35,2180.21,551751.513
2026-03-25 09:30:00,2180.21,2180.82,2179.74,2179.74,42427.944
2026-03-25 09:45:00,2179.74,2184.68,2177.53,2184.68,753036.131
2026-03-25 10:00:00,2184.68,2186.17,2182.88,2185.04,486210.395
2026-03-25 10:15:00,2184.98,2186.17,2183.15,2183.16,471844.771
2026-03-25 10:30:00,2183.26,2183.78,2180.01,2180.83,665694.381
2026-03-25 10:45:00,2180.83,2186.18,2180.83,2184.18,626390.421
2026-03-25 11:00:00,2184.18,2185.62,2182.83,2185.54,427707.557
2026-03-25 11:15:00,2185.54,2189.24,2185.54,2189.18,481565.126
2026-03-25 11:30:00,2189.18,2197.08,2189.09,2189.79,448362.791
2026-03-25 11:45:00,2189.79,2189.79,2184.04,2184.05,790620.667
2026-03-25 12:00:00,2184.04,2196.0,2184.04,2189.72,737066.082
2026-03-25 12:15:00,2189.72,2190.08,2168.25,2169.92,1234240.918
2026-03-25 12:30:00,2169.92,2190.08,2168.79,2172.66,564597.235
2026-03-25 12:45:00,2172.66,2190.44,2169.5,2183.11,603554.892
2026-03-25 13:00:00,2183.11,2183.29,2181.21,2181.93,736966.97
2026-03-25 13:15:00,2181.93,2184.29,2180.85,2181.07,405795.233
2026-03-25 13:30:00,2181.07,2194.37,2180.85,2193.38,899861.145
2026-03-25 13:45:00,2193.38,2193.38,2184.85,2189.35,549286.621
2026-03-25 14:00:00,2188.22,2189.22,2177.03,2179.26,670818.086
2026-03-25 14:15:00,2179.36,2184.14,2176.77,2179.31,395172.822
2026-03-25 14:30:00,2179.31,2183.12,2177.78,2177.78,653669.83
2026-03-25 14:45:00,2177.78,2178.78,2174.94,2174.94,575423.609
2026-03-25 15:00:00,2174.94,2177.92,2160.93,2162.09,832004.618
2026-03-25 15:15:00,2162.09,2175.25,2155.25,2165.04,673569.513
2026-03-25 15:30:00,2166.3,2166.3,2156.95,2158.82,666987.555
2026-03-25 15:45:00,2158.82,2164.52,2158.82,2164.52,584057.652
2026-03-25 16:00:00,2163.22,2164.52,2156.79,2158.85,639879.823
2026-03-25 16:15:00,2158.85,2175.25,2158.74,2175.25,828991.561
2026-03-25 16:30:00,2175.25,2176.99,2174.03,2176.76,414830.23
2026-03-25 16:45:00,2176.76,2176.99,2171.83,2174.15,804585.414
2026-03-25 17:00:00,2174.15,2174.74,2168.78,2168.78,540769.421
2026-03-25 17:15:00,2168.96,2172.42,2166.46,2171.48,753601.577
2026-03-25 17:30:00,2171.43,2172.42,2161.87,2163.88,530477.328
2026-03-25 17:45:00,2163.9,2165.92,2159.58,2162.0,685554.976
2026-03-25 18:00:00,2162.0,2167.53,2161.83,2167.17,532323.305
2026-03-25 18:15:00,2167.17,2172.42,2167.12,2168.67,605792.614
2026-03-25 18:30:00,2168.67,2169.62,2162.32,2162.76,627375.912
2026-03-25 18:45:00,2162.75,2165.58,2159.64,2160.37,520806.332
2026-03-25 19:00:00,2160.37,2166.71,2158.57,2165.95,689763.616
2026-03-25 19:15:00,2165.95,2170.17,2162.87,2168.78,464489.303
2026-03-25 19:30:00,2168.78,2173.96,2167.78,2171.18,682974.992
2026-03-25 19:45:00,2171.18,2171.97,2167.22,2169.63,549987.223
2026-03-25 20:00:00,2169.63,2169.65,2163.89,2164.67,388559.219
2026-03-25 20:15:00,2164.67,2166.55,2158.87,2159.96,643853.163
2026-03-25 20:30:00,2159.96,2164.01,2159.57,2164.01,492730.298
2026-03-25 20:45:00,2164.01,2166.04,2163.66,2165.28,199348.846
2026-03-25 21:00:00,2165.28,2167.69,2163.05,2167.69,384808.439
2026-03-25 21:15:00,2167.69,2167.92,2161.5,2161.57,383562.765
2026-03-25 21:30:00,2161.57,2163.71,2161.5,2162.43,99730.05
2026-03-25 21:45:00,2162.43,2163.71,2160.76,2162.48,285723.581
2026-03-25 22:00:00,2162.48,2165.49,2160.63,2162.74,518016.175
2026-03-25 22:15:00,2162.74,2163.96,2160.63,2162.39,330085.794
2026-03-25 22:30:00,2162.39,2175.2,2162.17,2173.66,846162.472
2026-03-25 22:45:00,2173.66,2174.49,2171.91,2173.14,256718.307
2026-03-25 23:00:00,2173.14,2175.66,2172.5,2172.5,430463.602
2026-03-25 23:15:00,2172.5,2173.1,2168.98,2171.89,385942.037
2026-03-25 23:30:00,2171.89,2173.1,2164.38,2164.4,684691.148
2026-03-25 23:45:00,2164.4,2167.2,2164.03,2167.2,228435.517
2026-03-26 00:00:00,2167.2,2167.22,2163.99,2164.11,261316.828
2026-03-26 00:15:00,2164.11,2167.77,2162.88,2164.08,662861.767
2026-03-26 00:30:00,2164.08,2167.45,2164.03,2166.12,524515.233
2026-03-26 00:45:00,2166.12,2169.92,2162.33,2165.02,774668.092
2026-03-26 01:00:00,2165.02,2167.43,2160.96,2162.6,669281.228
2026-03-26 01:15:00,2162.6,2165.65,2160.34,2165.33,541360.653
2026-03-26 01:30:00,2165.59,2166.58,2163.6,2163.6,199252.368
2026-03-26 01:45:00,2163.6,2164.73,2161.17,2164.17,351762.715
2026-03-26 02:00:00,2164.17,2164.73,2157.25,2158.38,732322.772
2026-03-26 02:15:00,2158.38,2158.41,2151.31,2152.75,493471.177
2026-03-26 02:30:00,2152.75,2152.75,2144.61,2147.6,555590.14
2026-03-26 02:45:00,2147.6,2148.28,2145.99,2148.26,304202.942
2026-03-26 03:00:00,2148.25,2150.48,2144.19,2148.92,605766.11
2026-03-26 03:15:00,2150.48,2150.85,2145.34,2146.17,454313.948
2026-03-26 03:30:00,2146.2,2151.32,2146.2,2150.63,484236.538
2026-03-26 03:45:00,2150.63,2151.84,2148.94,2151.48,392116.418
2026-03-26 04:00:00,2151.48,2151.63,2146.68,2146.88,413849.405
2026-03-26 04:15:00,2146.88,2151.14,2146.68,2151.0,414557.623
2026-03-26 04:30:00,2151.0,2152.04,2150.25,2151.24,292828.266
2026-03-26 04:45:00,2151.22,2152.04,2147.51,2147.87,334541.175
2026-03-26 05:00:00,2147.87,2148.54,2139.34,2143.93,640623.342
2026-03-26 05:15:00,2143.93,2143.93,2136.49,2139.2,783036.564
2026-03-26 05:30:00,2139.2,2141.86,2127.41,2127.41,545048.808
2026-03-26 05:45:00,2128.4,2128.71,2114.16,2115.96,848739.938
2026-03-26 06:00:00,2115.96,2118.83,2113.32,2118.83,408134.238
2026-03-26 06:15:00,2118.83,2123.02,2117.45,2119.87,834420.32
2026-03-26 06:30:00,2119.87,2121.28,2118.3,2118.3,429188.213
2026-03-26 06:45:00,2118.3,2120.82,2117.42,2120.11,405314.81
2026-03-26 07:00:00,2120.11,2121.46,2118.32,2118.36,509082.346
2026-03-26 07:15:00,2118.41,2120.09,2115.88,2117.3,526597.729
2026-03-26 07:30:00,2117.3,2120.09,2113.32,2118.73,602948.436
2026-03-26 07:45:00,2118.78,2122.34,2118.78,2122.21,276463.253
2026-03-26 08:00:00,2122.21,2124.27,2120.35,2120.35,479858.522
2026-03-26 08:15:00,2120.48,2120.48,2115.78,2115.91,570845.676
2026-03-26 08:30:00,2115.91,2116.3,2114.01,2114.64,210729.403
2026-03-26 08:45:00,2114.68,2118.73,2114.01,2118.0,541799.086
2026-03-26 09:00:00,2118.16,2119.46,2115.29,2116.98,561167.696
2026-03-26 09:15:00,2117.21,2117.21,2113.92,2115.48,480781.681
2026-03-26 09:30:00,2115.48,2115.51,2077.81,2082.3,1185068.95
2026-03-26 09:45:00,2082.28,2082.3,2077.81,2081.71,421325.963
2026-03-26 10:00:00,2081.71,2082.23,2074.59,2076.79,605645.569
2026-03-26 10:15:00,2076.79,2081.88,2076.79,2081.66,522426.052
2026-03-26 10:30:00,2081.66,2081.88,2075.22,2075.43,554271.869
2026-03-26 10:45:00,2075.43,2076.7,2075.39,2076.7,62058.998
2026-03-26 11:00:00,2076.7,2078.54,2068.81,2069.73,755556.132
2026-03-26 11:15:00,2069.73,2071.22,2065.14,2067.01,729641.006
2026-03-26 11:30:00,2067.01,2071.71,2066.97,2069.75,405217.929
2026-03-26 11:45:00,2069.75,2071.66,2066.59,2066.98,439630.122
2026-03-26 12:00:00,2066.98,2070.67,2066.09,2070.22,490373.588
2026-03-26 12:15:00,2070.22,2071.17,2069.22,2070.04,265123.559
2026-03-26 12:30:00,2069.22,2071.81,2066.0,2070.74,877350.4
2026-03-26 12:45:00,2070.74,2072.39,2070.03,2071.94,353232.497
2026-03-26 13:00:00,2071.94,2076.99,2071.0,2076.99,543137.81
2026-03-26 13:15:00,2076.99,2078.23,2075.39,2075.39,461694.191
2026-03-26 13:30:00,2075.39,2078.42,2070.99,2078.42,821929.389
2026-03-26 13:45:00,2078.42,2089.52,2077.92,2079.36,827087.791
2026-03-26 14:00:00,2079.36,2080.36,2075.6,2077.15,609163.487
2026-03-26 14:15:00,2077.15,2079.6,2071.94,2074.49,679691.893
2026-03-26 14:30:00,2074.47,2081.07,2074.39,2077.48,611241.22
2026-03-26 14:45:00,2076.9,2079.42,2068.04,2076.91,900243.234
2026-03-26 15:00:00,2076.91,2079.28,2062.28,2062.28,767615.64
2026-03-26 15:15:00,2062.28,2065.96,2060.0,2064.15,347669.321
2026-03-26 15:30:00,2064.15,2065.81,2061.18,2061.62,635501.575
2026-03-26 15:45:00,2061.65,2070.73,2061.65,2068.58,677413.301
2026-03-26 16:00:00,2068.58,2068.67,2065.24,2066.82,620396.414
2026-03-26 16:15:00,2066.82,2068.21,2062.94,2062.94,753021.978
2026-03-26 16:30:00,2062.94,2065.76,2061.6,2063.81,560212.778
2026-03-26 16:45:00,2063.81,2063.93,2058.32,2058.34,444738.017
2026-03-26 17:00:00,2058.34,2063.67,2058.31,2061.3,551771.031
2026-03-26 17:15:00,2061.3,2065.68,2061.3,2065.68,430312.163
2026-03-26 17:30:00,2065.68,2068.18,2064.39,2064.92,602452.819
2026-03-26 17:45:00,2064.92,2065.11,2048.12,2048.12,854259.2
2026-03-26 18:00:00,2048.12,2052.82,2044.89,2048.7,396063.96
2026-03-26 18:15:00,2048.71,2048.71,2035.5,2036.19,887447.842
2026-03-26 18:30:00,2036.19,2041.19,2035.9,2040.69,305950.56
2026-03-26 18:45:00,2040.69,2044.67,2040.69,2044.67,575311.98
2026-03-26 19:00:00,2044.67,2044.73,2039.2,2041.32,636803.738
2026-03-26 19:15:00,2041.18,2045.23,2038.53,2039.71,675576.163
2026-03-26 19:30:00,2039.71,2049.64,2038.14,2049.33,849433.813
2026-03-26 19:45:00,2049.33,2049.67,2045.84,2046.36,250759.376
2026-03-26 20:00:00,2046.36,2068.21,2045.47,2068.21,760095.28
2026-03-26 20:15:00,2068.21,2072.65,2064.97,2065.15,684806.545
2026-03-26 20:30:00,2065.15,2069.57,2065.15,2069.43,367926.111
2026-03-26 20:45:00,2069.43,2069.57,2060.99,2062.7,395825.861
2026-03-26 21:00:00,2062.7,2064.1,2058.64,2063.85,633577.78
2026-03-26 21:15:00,2063.83,2071.62,2063.29,2071.31,582353.441
2026-03-26 21:30:00,2071.31,2072.06,2067.89,2068.69,495344.779
2026-03-26 21:45:00,2068.69,2069.0,2066.71,2066.71,388007.329
2026-03-26 22:00:00,2066.71,2070.79,2065.74,2067.34,778759.91
2026-03-26 22:15:00,2067.44,2067.77,2058.17,2060.44,457307.255
2026-03-26 22:30:00,2060.39,2062.95,2058.58,2062.8,375929.408
2026-03-26 22:45:00,2062.8,2063.26,2060.63,2063.26,307079.071
2026-03-26 23:00:00,2063.26,2067.36,2060.56,2061.21,652020.825
2026-03-26 23:15:00,2061.71,2063.62,2057.23,2059.47,707175.587
2026-03-26 23:30:00,2059.47,2060.0,2055.65,2057.3,531050.937
2026-03-26 23:45:00,2057.3,2059.25,2056.7,2058.34,208193.029
2026-03-27 00:00:00,2058.31,2065.22,2056.64,2064.6,757982.043
2026-03-27 00:15:00,2064.59,2065.42,2060.82,2060.82,600508.776
2026-03-27 00:30:00,2060.82,2063.04,2057.07,2060.54,798383.827
2026-03-27 00:45:00,2060.53,2064.38,2058.41,2063.49,350834.565
2026-03-27 01:00:00,2063.49,2065.99,2062.1,2065.99,673547.403
2026-03-27 01:15:00,2065.99,2070.17,2065.91,2069.74,662713.205
2026-03-27 01:30:00,2069.91,2070.55,2067.77,2069.08,266244.261
2026-03-27 01:45:00,2069.08,2071.12,2067.74,2071.12,391358.184
2026-03-27 02:00:00,2071.12,2074.03,2071.12,2071.15,424138.66
2026-03-27 02:15:00,2071.15,2071.23,2068.74,2071.09,367743.936
2026-03-27 02:30:00,2071.09,2073.25,2067.04,2067.11,672920.439
2026-03-27 02:45:00,2067.11,2068.67,2065.87,2066.34,240148.869
2026-03-27 03:00:00,2066.34,2066.67,2059.57,2061.02,563980.573
2026-03-27 03:15:00,2060.65,2062.1,2059.5,2061.51,600794.371
2026-03-27 03:30:00,2061.51,2063.42,2060.13,2061.46,355429.408
2026-03-27 03:45:00,2061.45,2061.47,2058.83,2059.47,189086.454
2026-03-27 04:00:00,2059.47,2059.49,2043.5,2044.91,1072109.152
2026-03-27 04:15:00,2044.9,2050.35,2044.48,2049.78,153776.497
2026-03-27 04:30:00,2049.75,2051.93,2049.64,2050.7,261818.312
2026-03-27 04:45:00,2050.7,2052.35,2050.65,2051.33,89965.307
2026-03-27 05:00:00,2051.33,2056.32,2050.31,2056.32,503186.358
2026-03-27 05:15:00,2056.32,2063.28,2055.23,2057.02,513086.883
2026-03-27 05:30:00,2057.02,2060.83,2055.1,2056.96,614468.246
2026-03-27 05:45:00,2056.95,2059.61,2056.11,2059.4,255769.798
2026-03-27 06:00:00,2059.4,2061.54,2057.09,2061.54,480965.921
2026-03-27 06:15:00,2061.54,2065.4,2061.2,2063.22,454041.69
