open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1776070800000,2184.60,2195.00,2184.59,2188.35,610647.622,1776071699999,1336939883.37655,4873,270050.578,590965734.46025,0
1776071700000,2188.35,2190.94,2188.00,2189.99,266723.073,1776072599999,584062241.45283,3417,266710.187,584034026.88890,0
1776072600000,2189.98,2190.94,2188.00,2189.03,124569.449,1776073499999,272648788.71344,2506,22858.475,50046793.26252,0
1776073500000,2189.03,2189.15,2182.27,2187.44,291113.601,1776074399999,636703472.46594,3737,17.169,37564.14443,0
1776074400000,2187.44,2188.39,2185.74,2186.71,199027.017,1776075299999,435238977.45969,2972,40108.772,87726188.41678,0
1776075300000,2186.71,2186.71,2182.73,2182.86,713944.976,1776076199999,1559521878.72864,5167,222606.878,486307987.13700,0
1776076200000,2182.86,2184.49,2180.16,2182.92,265788.032,1776077099999,580121572.95728,3827,87640.749,191326260.24771,0
1776077100000,2182.92,2184.37,2180.75,2182.21,559477.064,1776077999999,1221134505.61915,4465,172495.878,376535882.35800,0
1776078000000,2182.21,2186.75,2182.17,2185.65,325316.073,1776078899999,710702052.74129,4113,315528.585,689328253.32109,0
1776078900000,2185.65,2186.77,2184.51,2186.09,139533.270,1776079799999,304936866.68730,2911,71360.276,155987170.68062,0
1776079800000,2186.08,2188.55,2184.54,2188.55,305702.488,1776080699999,668487031.49499,4055,234779.860,513509312.72841,0
1776080700000,2188.55,2189.96,2186.92,2186.92,361765.247,1776081599999,791662772.55966,4283,139257.913,304894134.82304,0
1776081600000,2186.92,2187.02,2183.87,2186.07,480685.157,1776082499999,1050602634.70594,4146,222430.092,486185777.45630,0
1776082500000,2186.07,2186.36,2179.91,2179.91,693485.522,1776083399999,1513643172.36779,5558,73615.438,160755365.38427,0
1776083400000,2179.91,2182.29,2176.43,2178.95,614605.219,1776084299999,1338910210.79701,3560,135901.518,296200513.15224,0
1776084300000,2178.95,2190.49,2178.95,2189.15,709074.982,1776085199999,1549173642.24286,4218,702305.802,1534405498.23670,0
1776085200000,2190.49,2199.50,2190.49,2199.50,616506.264,1776086099999,1353872245.84287,3887,310174.226,681506922.92720,0
1776086100000,2199.50,2201.06,2196.16,2196.33,446315.749,1776086999999,981287764.38881,3607,259513.552,570656309.41938,0
1776087000000,2196.32,2196.32,2181.93,2186.69,721693.223,1776087899999,1579791701.22114,3224,76565.804,167438101.18488,0
1776087900000,2188.15,2210.00,2184.54,2210.00,914415.792,1776088799999,2009943821.47414,3582,790346.575,1738853024.11000,0
1776088800000,2210.00,2210.00,2203.44,2203.44,404524.532,1776089699999,892184757.65884,2551,90704.392,199995364.47171,0
1776089700000,2203.44,2210.81,2203.44,2210.81,482611.707,1776090599999,1064987569.54202,3254,240136.529,530064196.54136,0
1776090600000,2210.81,2217.65,2210.45,2217.65,791548.203,1776091499999,1752454902.80287,2984,746889.109,1653633190.28268,0
1776091500000,2217.65,2228.56,2210.45,2228.56,897794.538,1776092399999,1996238245.96074,3905,711416.945,1581667374.41938,0
1776092400000,2228.56,2228.56,2217.27,2219.73,434880.823,1776093299999,965331138.13816,3153,113548.466,252001227.50390,0
1776093300000,2219.73,2219.75,2212.13,2213.85,621453.059,1776094199999,1377555609.97459,4801,144778.561,321096864.60044,0
1776094200000,2213.85,2213.85,2203.23,2206.30,727198.531,1776095099999,1605596016.92437,3927,257695.428,568325879.79260,0
1776095100000,2206.21,2209.29,2202.59,2208.85,530746.683,1776095999999,1170229216.28814,4076,298994.430,659455355.69450,0
1776096000000,2209.00,2217.78,2203.11,2217.78,868802.562,1776096899999,1920689155.49172,4959,523252.332,1158313200.24800,0
1776096900000,2217.78,2224.40,2215.67,2221.15,416371.793,1776097799999,925066629.03557,3017,380403.220,845127305.13335,0
1776097800000,2221.15,2229.09,2221.15,2227.94,459197.202,1776098699999,1022227850.59131,3138,364752.785,811992773.42652,0
1776098700000,2227.94,2231.98,2223.14,2226.20,583529.773,1776099599999,1300267644.12180,4364,315789.824,704077011.73371,0
1776099600000,2226.16,2229.14,2223.09,2226.13,704520.754,1776100499999,1567830978.67214,4329,290344.000,646278067.98832,0
1776100500000,2226.13,2232.14,2225.00,2232.14,678738.127,1776101399999,1512078258.59610,5505,388359.878,865664956.09696,0
1776101400000,2232.14,2238.56,2230.26,2235.54,507431.668,1776102299999,1134233573.35755,2966,200752.509,448435860.70419,0
1776102300000,2235.54,2237.54,2223.49,2224.88,588826.256,1776103199999,1313555620.19189,5049,100601.126,224846884.07065,0
1776103200000,2224.88,2229.17,2223.49,2227.46,653238.551,1776104099999,1454753973.82641,4268,514933.096,1146746657.82985,0
1776104100000,2227.46,2228.03,2220.18,2221.81,778295.741,1776104999999,1730932124.25169,5158,168434.502,374956429.19130,0
1776105000000,2221.81,2233.02,2221.81,2232.00,413887.874,1776105899999,922627676.48775,3478,408051.402,909626213.61846,0
1776105900000,2231.81,2233.51,2227.85,2232.36,392960.160,1776106799999,876620440.90488,3264,194337.979,433697648.25828,0
1776106800000,2232.36,2233.97,2228.16,2228.16,440099.334,1776107699999,981677860.85971,2800,103879.650,232037474.56595,0
1776107700000,2228.18,2244.24,2228.18,2241.25,708477.131,1776108599999,1583859202.58018,4193,657555.189,1469760847.49281,0
1776108600000,2240.82,2255.70,2240.82,2251.01,762130.649,1776109499999,1714391983.97581,3648,493691.147,1109492880.20918,0
1776109500000,2251.06,2264.69,2251.06,2262.99,399534.855,1776110399999,903474249.41362,2407,337298.587,762670786.56536,0
1776110400000,2262.99,2263.37,2253.18,2253.18,454342.291,1776111299999,1026216133.68299,3455,203716.670,460183410.03036,0
1776111300000,2253.18,2254.16,2248.71,2254.02,610033.463,1776112199999,1373473505.92684,3761,301583.594,679270283.14950,0
1776112200000,2254.02,2259.04,2253.17,2253.21,588095.169,1776113099999,1326629713.64894,3458,274456.864,618961818.86285,0
1776113100000,2253.68,2257.18,2252.17,2252.88,518832.054,1776113999999,1169862331.67021,3727,270841.130,610900455.06685,0
1776114000000,2252.88,2257.73,2250.16,2256.76,734458.973,1776114899999,1655266265.43771,5218,508925.186,1147543372.37927,0
1776114900000,2256.76,2260.46,2251.98,2253.74,624260.099,1776115799999,1407868201.08033,4581,304530.652,687373136.28615,0
1776115800000,2253.74,2260.56,2253.57,2259.93,541999.022,1776116699999,1223572704.72344,3699,528269.749,1192553790.96165,0
1776116700000,2259.90,2261.91,2257.22,2259.90,603214.643,1776117599999,1362923961.05358,4708,163284.542,368892861.55888,0
1776117600000,2259.88,2291.49,2259.75,2286.15,1036315.883,1776118499999,2353061016.87384,4613,972973.775,2209634326.15613,0
1776118500000,2288.59,2334.48,2281.94,2323.71,866727.551,1776119399999,2007664050.73792,4667,861416.876,1995334672.26504,0
1776119400000,2324.05,2344.15,2262.24,2344.15,780129.106,1776120299999,1814564775.20710,3902,455325.236,1065430441.50992,0
1776120300000,2344.15,2353.70,2342.80,2351.10,612648.149,1776121199999,1438368625.25371,2609,566599.291,1330399764.13885,0
1776121200000,2352.14,2356.77,2342.80,2355.22,688387.352,1776122099999,1619793542.96646,4112,461187.590,1085142170.20103,0
1776122100000,2355.22,2377.96,2352.13,2377.96,698439.596,1776122999999,1654423894.09349,3198,656238.258,1555050470.52706,0
1776123000000,2377.96,2430.00,2374.44,2374.44,397771.638,1776123899999,945846841.27798,3566,307492.478,731267245.63184,0
1776123900000,2374.44,2375.49,2369.83,2371.71,797615.335,1776124799999,1892547395.69606,5511,175494.433,416548822.59976,0
1776124800000,2371.78,2371.95,2364.83,2367.44,414067.218,1776125699999,980304082.34628,3627,77072.194,182439573.03955,0
1776125700000,2367.44,2373.51,2365.34,2366.47,579259.473,1776126599999,1372130635.08268,4578,217595.465,515724628.80372,0
1776126600000,2366.47,2370.29,2363.88,2370.05,453100.661,1776127499999,1072347189.09153,4516,249107.291,589706078.76353,0
1776127500000,2370.05,2370.29,2361.32,2361.73,578401.851,1776128399999,1367896866.85219,3958,9.873,23376.05543,0
1776128400000,2361.52,2365.52,2351.99,2365.52,713291.785,1776129299999,1683222772.42630,4168,426798.107,1007407986.34629,0
1776129300000,2365.52,2367.87,2362.61,2364.19,507501.012,1776130199999,1200569446.82309,4344,312332.312,738911540.29854,0
1776130200000,2364.19,2368.51,2361.83,2368.41,525904.708,1776131099999,1243628429.30047,4599,287142.097,679288240.73963,0
1776131100000,2368.41,2373.51,2368.41,2369.53,618728.712,1776131999999,1467071985.20986,5005,436630.463,1035359905.80085,0
1776132000000,2369.53,2374.59,2369.08,2374.59,365294.798,1776132899999,866364725.84550,4045,324967.911,770785440.34699,0
1776132900000,2374.59,2376.40,2370.97,2370.97,749383.485,1776133799999,1778901793.18524,5416,273947.751,650708313.11758,0
1776133800000,2370.97,2373.77,2369.05,2373.70,432995.928,1776134699999,1026803767.79112,3795,322692.761,765332224.10504,0
1776134700000,2373.70,2373.70,2367.87,2368.02,452069.579,1776135599999,1071548140.92781,4841,12944.736,30715579.57349,0
1776135600000,2368.02,2370.24,2367.05,2367.89,322070.947,1776136499999,762954832.86160,4298,147297.023,348991016.12132,0
1776136500000,2367.89,2367.89,2364.16,2364.16,371845.161,1776137399999,879656797.07784,3465,74969.287,177350419.30313,0
1776137400000,2364.16,2367.99,2364.16,2367.99,374447.832,1776138299999,886170675.20969,4335,310139.904,734014530.89211,0
1776138300000,2367.99,2368.19,2365.84,2365.84,158559.224,1776139199999,375296910.01114,2861,32209.185,76273155.07852,0
1776139200000,2365.87,2368.24,2364.27,2366.30,158101.881,1776140099999,374074610.52473,2881,108509.162,256760020.49831,0
1776140100000,2366.30,2368.05,2365.07,2365.45,304894.616,1776140999999,721470553.25255,3713,189061.851,447452773.01485,0
1776141000000,2365.45,2366.47,2364.25,2364.77,174448.306,1776141899999,412571347.90095,3292,81405.182,192559559.26080,0
1776141900000,2364.77,2365.77,2363.51,2364.14,282484.010,1776142799999,667910490.34836,3829,94781.890,224175136.65677,0
1776142800000,2364.14,2364.44,2362.19,2362.51,268482.401,1776143699999,634372268.33809,3524,2195.423,5186221.16815,0
1776143700000,2362.51,2368.84,2360.48,2367.08,703908.710,1776144599999,1664420192.81706,4507,515745.757,1220047374.13584,0
1776144600000,2367.08,2367.08,2362.07,2362.49,390065.629,1776145499999,922529179.34948,4692,90062.374,213055135.45211,0
1776145500000,2362.49,2362.55,2355.67,2355.84,556420.196,1776146399999,1312553943.86634,4853,273.988,645606.56857,0
1776146400000,2355.84,2362.73,2355.84,2361.39,416016.959,1776147299999,982138259.32111,4337,372607.874,879630693.87525,0
1776147300000,2361.39,2367.35,2360.26,2366.39,564001.181,1776148199999,1333214788.29934,5153,447909.493,1059081845.95636,0
1776148200000,2366.39,2368.84,2365.22,2368.43,118316.701,1776149099999,279961515.62865,2595,61805.267,146277338.52199,0
1776149100000,2368.43,2375.60,2368.43,2373.55,570312.902,1776149999999,1352935308.75109,5317,540865.544,1283039203.07764,0
1776150000000,2373.56,2382.98,2372.79,2382.96,541054.064,1776150899999,1286414603.75559,4094,385900.237,917893342.07071,0
1776150900000,2382.96,2383.09,2378.84,2380.85,471393.838,1776151799999,1122307003.85292,4483,181305.063,431765351.13879,0
1776151800000,2380.85,2380.85,2371.86,2371.86,631212.984,1776152699999,1499759174.14514,4995,10810.244,25712770.68504,0
1776152700000,2371.86,2376.93,2371.85,2376.93,241214.237,1776153599999,572659798.52040,3298,235351.118,558753275.98564,0
1776153600000,2376.93,2378.99,2375.99,2377.39,316330.594,1776154499999,752124275.59847,3699,209901.339,499129723.98273,0
1776154500000,2377.38,2379.95,2376.50,2379.95,337152.521,1776155399999,802034549.67635,3808,281384.403,669406756.95319,0
1776155400000,2379.95,2388.67,2379.38,2388.20,650831.908,1776156299999,1551127693.68445,3846,534576.295,1274222468.98222,0
1776156300000,2388.20,2389.60,2386.43,2386.70,358345.163,1776157199999,855809152.40218,4526,187091.620,446918899.76142,0
1776157200000,2386.70,2392.81,2386.34,2392.78,709468.906,1776158099999,1694808927.27380,5531,468129.861,1118564526.15456,0
1776158100000,2392.78,2394.50,2388.53,2389.00,399865.939,1776158999999,956558971.16633,3810,250813.233,600250481.66794,0
1776159000000,2389.00,2393.09,2387.21,2387.21,579673.564,1776159899999,1385379159.01907,4220,249555.940,596639102.84152,0
1776159900000,2387.21,2387.86,2384.91,2387.38,233444.317,1776160799999,557080381.27535,2844,110428.596,263561546.60468,0
1776160800000,2387.38,2387.86,2383.74,2385.17,443467.048,1776161699999,1057931605.44040,4466,166698.565,397727085.84643,0
1776161700000,2385.17,2385.60,2381.95,2384.42,491918.690,1776162599999,1172778542.74571,4421,262096.063,624956650.58781,0
1776162600000,2384.42,2384.98,2376.00,2376.00,577604.834,1776163499999,1375036951.09935,4272,81319.093,193803174.77382,0
1776163500000,2375.99,2376.46,2373.90,2375.72,197864.785,1776164399999,470055446.72015,3374,176923.185,420336883.59665,0
1776164400000,2375.72,2375.91,2373.55,2375.37,228698.725,1776165299999,543148664.77612,3379,81723.215,194128668.45676,0
1776165300000,2374.43,2376.44,2371.80,2371.80,748506.225,1776166199999,1776584995.11241,4829,404176.745,959399969.62499,0
1776166200000,2371.80,2374.02,2369.26,2372.33,375181.180,1776167099999,889948245.51074,3840,347415.892,824094217.12195,0
1776167100000,2372.33,2377.09,2372.22,2374.26,652142.827,1776167999999,1548768990.13212,5394,425382.361,1010375727.78372,0
1776168000000,2374.25,2377.10,2370.46,2370.46,553580.480,1776168899999,1313808528.80501,4673,142176.245,337681594.10639,0
1776168900000,2370.46,2373.57,2369.90,2372.50,296561.541,1776169799999,703221088.16109,4214,173820.340,412228987.55489,0
1776169800000,2372.50,2376.45,2370.77,2370.80,807276.373,1776170699999,1916082954.31961,5304,357069.649,847674988.88637,0
1776170700000,2370.78,2374.04,2370.76,2373.88,242202.150,1776171599999,574785905.95020,3608,190163.022,451291672.60917,0
1776171600000,2373.88,2380.46,2373.36,2380.46,549605.629,1776172499999,1306694109.07149,4859,545465.137,1296858576.74862,0
1776172500000,2380.42,2383.09,2376.86,2376.86,558696.666,1776173399999,1330000587.20395,4156,312999.504,745553258.58681,0
1776173400000,2376.86,2388.47,2375.41,2388.47,758309.449,1776174299999,1806025048.74368,3867,540370.485,1287256871.87869,0
1776174300000,2388.47,2392.44,2386.16,2391.96,491553.081,1776175199999,1174603310.86477,3473,376676.190,900293008.41327,0
1776175200000,2391.89,2393.10,2381.04,2383.76,668214.390,1776176099999,1594653284.60686,4207,215551.222,514620150.83734,0
1776176100000,2383.55,2392.60,2380.96,2392.60,567125.189,1776176999999,1353487783.36536,3327,486942.023,1162383982.63259,0
1776177000000,2392.60,2406.85,2375.41,2376.76,683497.872,1776177899999,1632792798.47976,3468,364101.284,871817690.68757,0
1776177900000,2375.41,2376.76,2360.42,2360.42,778633.349,1776178799999,1843134142.59221,3877,184963.380,437296702.98325,0
1776178800000,2362.05,2363.13,2345.50,2345.81,422318.000,1776179699999,993158247.25971,2397,77988.257,183310425.04631,0
1776179700000,2345.85,2347.10,2340.18,2343.40,841169.950,1776180599999,1971753162.40415,4254,335995.010,787757555.31828,0
1776180600000,2343.40,2362.62,2343.22,2361.96,459073.253,1776181499999,1081700764.72032,2301,392273.718,923962349.04604,0
1776181500000,2361.96,2368.81,2361.96,2363.81,616226.590,1776182399999,1457886045.08835,2972,316104.916,747745694.22450,0
1776182400000,2363.81,2370.42,2361.53,2361.53,587806.471,1776183299999,1390849309.65835,3827,297643.015,704545167.83438,0
1776183300000,2361.53,2361.99,2349.62,2354.32,464046.271,1776184199999,1092231256.79137,3407,315257.850,741543260.85179,0
1776184200000,2353.97,2354.36,2346.98,2352.15,727168.473,1776185099999,1709008725.16749,4189,299012.675,702920843.90785,0
1776185100000,2352.15,2352.15,2339.40,2339.40,426417.022,1776185999999,999963569.72774,2561,125.158,293960.55610,0
1776186000000,2339.40,2339.65,2329.86,2339.64,682029.683,1776186899999,1592503769.34143,3772,506418.588,1182716878.36570,0
1776186900000,2339.64,2343.97,2337.47,2340.58,563684.126,1776187799999,1319795005.58273,3615,214094.611,501249652.78682,0
1776187800000,2340.58,2341.27,2329.78,2333.91,531447.688,1776188699999,1240292575.78578,2611,305576.961,713029501.50763,0
1776188700000,2333.45,2338.08,2331.75,2338.08,469668.445,1776189599999,1096483862.28982,3071,305689.302,713826161.80407,0
1776189600000,2338.08,2343.37,2338.08,2338.62,613348.943,1776190499999,1435494216.68880,3964,406110.108,950476958.10569,0
1776190500000,2338.62,2341.52,2330.81,2335.14,683114.402,1776191399999,1596400485.52854,4304,268740.200,628229414.09851,0
1776191400000,2335.14,2337.39,2326.54,2326.55,466022.224,1776192299999,1086899882.55310,3548,80395.709,187850623.08736,0
1776192300000,2326.55,2327.30,2314.14,2314.23,526735.894,1776193199999,1222107754.58134,2916,8980.849,20836070.98902,0
1776193200000,2314.14,2323.00,2312.96,2318.51,602797.774,1776194099999,1397459746.31352,4105,316308.047,733477985.01785,0
1776194100000,2318.27,2321.53,2306.90,2312.37,741459.285,1776194999999,1716499985.72944,4404,407778.674,944033478.46664,0
1776195000000,2312.37,2318.79,2310.31,2311.23,371411.250,1776195899999,858763654.14557,2854,139729.918,323098207.37716,0
1776195900000,2311.23,2314.02,2310.52,2313.54,355862.337,1776196799999,822921856.56279,3741,339115.657,784202253.22722,0
1776196800000,2314.02,2321.52,2313.11,2321.51,753897.258,1776197699999,1747442169.74178,3786,668927.804,1550401186.52302,0
1776197700000,2321.51,2321.52,2311.22,2311.99,470889.960,1776198599999,1090236231.16809,3684,96634.162,223736054.41048,0
1776198600000,2312.70,2314.74,2311.23,2314.73,478901.313,1776199499999,1107866966.33784,3624,365254.188,844949963.63611,0
1776199500000,2314.74,2317.08,2310.87,2314.15,660912.357,1776200399999,1529745465.97943,4739,302409.954,700206605.53816,0
1776200400000,2314.15,2322.39,2313.72,2320.28,675350.667,1776201299999,1566325893.98937,5135,551077.926,1278028953.61035,0
1776201300000,2320.28,2320.36,2316.14,2320.36,610295.308,1776202199999,1414788734.48274,4824,279568.423,648302608.11041,0
