open_time,open,high,low,close,volume
2026-04-01 21:00:00,2142.81,2154.3,2142.13,2154.25,1135266.896
2026-04-01 21:30:00,2154.3,2158.14,2151.05,2158.14,1093429.497
2026-04-01 22:00:00,2157.25,2157.25,2142.55,2145.77,1150619.881
2026-04-01 22:30:00,2145.82,2146.82,2138.75,2138.75,918246.141
2026-04-01 23:00:00,2138.75,2144.19,2137.98,2138.86,794664.141
2026-04-01 23:30:00,2138.87,2141.68,2135.92,2137.53,864476.666
2026-04-02 00:00:00,2137.12,2139.0,2135.47,2136.75,631064.573
2026-04-02 00:30:00,2136.75,2156.25,2136.69,2154.44,953339.002
2026-04-02 01:00:00,2154.44,2154.44,2110.88,2111.85,1777684.766
2026-04-02 01:30:00,2111.85,2111.85,2092.1,2097.93,1275864.812
2026-04-02 02:00:00,2097.93,2097.98,2081.14,2081.14,1203879.576
2026-04-02 02:30:00,2081.19,2085.71,2069.24,2073.05,1305573.784
2026-04-02 03:00:00,2073.05,2074.04,2067.17,2072.75,1374441.771
2026-04-02 03:30:00,2072.75,2073.94,2052.11,2055.11,1252354.936
2026-04-02 04:00:00,2055.11,2056.11,2048.21,2048.89,1198685.283
2026-04-02 04:30:00,2048.89,2050.75,2042.05,2043.38,940511.981
2026-04-02 05:00:00,2043.43,2047.08,2040.67,2045.6,1165528.372
2026-04-02 05:30:00,2045.6,2048.0,2042.92,2048.0,684798.153
2026-04-02 06:00:00,2048.0,2051.33,2045.29,2049.41,1016138.18
2026-04-02 06:30:00,2049.41,2049.41,2044.6,2048.84,679626.249
2026-04-02 07:00:00,2048.84,2048.93,2043.1,2045.9,694363.361
2026-04-02 07:30:00,2046.01,2054.57,2045.9,2054.34,822217.129
2026-04-02 08:00:00,2054.33,2054.33,2046.66,2047.88,670384.353
2026-04-02 08:30:00,2047.88,2050.65,2046.18,2046.18,460731.491
2026-04-02 09:00:00,2046.18,2046.67,2040.69,2046.19,1030733.944
2026-04-02 09:30:00,2046.19,2046.2,2042.67,2043.01,461841.041
2026-04-02 10:00:00,2043.01,2043.5,2034.08,2034.59,956137.445
2026-04-02 10:30:00,2034.65,2038.72,2034.59,2037.25,629066.547
2026-04-02 11:00:00,2037.34,2038.72,2030.83,2036.18,879831.252
2026-04-02 11:30:00,2036.2,2036.54,2031.6,2032.02,417198.96
2026-04-02 12:00:00,2032.02,2032.02,2024.04,2030.55,1235599.016
2026-04-02 12:30:00,2030.55,2030.55,2025.64,2025.64,672460.004
2026-04-02 13:00:00,2025.65,2030.37,2020.27,2029.73,1221632.313
2026-04-02 13:30:00,2029.73,2031.12,2017.48,2031.12,1467471.407
2026-04-02 14:00:00,2031.12,2044.26,2031.12,2039.46,1253707.954
2026-04-02 14:30:00,2039.46,2069.34,2038.43,2063.69,1292956.751
2026-04-02 15:00:00,2063.65,2063.65,2048.22,2053.61,1274201.792
2026-04-02 15:30:00,2053.61,2061.74,2051.71,2058.01,1185807.752
2026-04-02 16:00:00,2057.84,2058.5,2051.83,2056.41,1158832.241
2026-04-02 16:30:00,2056.34,2067.35,2056.34,2062.81,1241369.531
2026-04-02 17:00:00,2062.81,2068.4,2057.02,2065.2,1003639.888
2026-04-02 17:30:00,2065.2,2065.2,2047.76,2047.76,1064198.504
2026-04-02 18:00:00,2047.76,2049.25,2043.82,2045.54,929583.389
2026-04-02 18:30:00,2045.54,2057.06,2045.54,2057.06,727542.433
2026-04-02 19:00:00,2057.06,2060.09,2056.22,2059.01,465590.381
2026-04-02 19:30:00,2059.01,2064.56,2055.85,2063.93,802230.771
2026-04-02 20:00:00,2063.93,2068.9,2060.06,2066.36,1241410.365
2026-04-02 20:30:00,2066.36,2071.98,2066.36,2067.48,916056.476
2026-04-02 21:00:00,2067.48,2067.61,2057.3,2058.47,1012994.717
2026-04-02 21:30:00,2058.47,2061.48,2056.33,2061.48,585885.693
2026-04-02 22:00:00,2061.48,2063.11,2055.55,2056.07,984110.373
2026-04-02 22:30:00,2056.56,2060.77,2056.07,2060.28,337333.274
2026-04-02 23:00:00,2060.28,2060.28,2055.14,2055.14,676227.044
2026-04-02 23:30:00,2055.14,2056.16,2053.18,2055.91,363387.261
2026-04-03 00:00:00,2055.91,2057.95,2052.73,2054.03,941848.917
2026-04-03 00:30:00,2054.05,2056.22,2049.82,2051.86,683083.085
2026-04-03 01:00:00,2051.81,2057.61,2050.85,2057.61,822140.204
2026-04-03 01:30:00,2057.61,2059.54,2045.16,2048.92,1080734.294
2026-04-03 02:00:00,2048.92,2056.17,2044.26,2048.88,1354917.327
2026-04-03 02:30:00,2048.88,2050.82,2042.07,2050.82,991630.46
2026-04-03 03:00:00,2050.82,2055.5,2049.38,2050.54,926393.785
2026-04-03 03:30:00,2050.54,2054.68,2050.54,2053.16,638264.449
2026-04-03 04:00:00,2053.0,2055.9,2050.82,2050.82,609783.878
2026-04-03 04:30:00,2050.82,2054.43,2048.98,2053.53,733083.69
2026-04-03 05:00:00,2053.48,2054.86,2048.38,2051.23,756944.623
2026-04-03 05:30:00,2051.23,2060.99,2051.18,2056.23,778529.77
2026-04-03 06:00:00,2056.32,2061.4,2055.46,2058.68,708342.239
2026-04-03 06:30:00,2058.68,2063.41,2057.44,2062.68,602482.705
2026-04-03 07:00:00,2062.68,2064.91,2061.96,2064.9,585435.723
2026-04-03 07:30:00,2064.9,2070.79,2064.04,2064.98,914595.051
2026-04-03 08:00:00,2064.98,2070.11,2063.73,2064.72,826378.799
2026-04-03 08:30:00,2064.65,2065.93,2058.0,2060.39,1084437.213
2026-04-03 09:00:00,2060.24,2062.73,2057.38,2058.0,314922.884
2026-04-03 09:30:00,2058.0,2061.58,2057.38,2060.11,434533.324
2026-04-03 10:00:00,2060.11,2060.11,2056.55,2056.55,414309.507
2026-04-03 10:30:00,2056.55,2059.1,2052.79,2058.75,666042.026
2026-04-03 11:00:00,2058.75,2060.13,2056.91,2059.85,347418.357
2026-04-03 11:30:00,2059.85,2062.78,2059.85,2061.77,271990.379
2026-04-03 12:00:00,2061.66,2065.18,2058.08,2065.18,894395.019
2026-04-03 12:30:00,2065.03,2065.3,2049.17,2049.17,1115345.9
2026-04-03 13:00:00,2049.16,2049.41,2041.84,2047.57,968310.71
2026-04-03 13:30:00,2047.57,2047.9,2041.53,2047.69,703969.988
2026-04-03 14:00:00,2047.69,2053.9,2045.31,2053.17,1379865.976
2026-04-03 14:30:00,2053.17,2054.94,2048.88,2054.08,783095.753
2026-04-03 15:00:00,2054.08,2056.36,2050.56,2051.91,671373.667
2026-04-03 15:30:00,2051.91,2053.01,2048.95,2050.31,496110.154
2026-04-03 16:00:00,2050.31,2053.82,2049.24,2053.82,696287.015
2026-04-03 16:30:00,2053.82,2054.88,2050.58,2053.34,567824.898
2026-04-03 17:00:00,2053.34,2053.88,2044.74,2046.38,1083419.78
2026-04-03 17:30:00,2046.35,2049.37,2046.31,2049.08,620847.049
2026-04-03 18:00:00,2049.08,2051.66,2046.72,2049.24,651295.349
2026-04-03 18:30:00,2049.24,2051.66,2047.46,2047.68,224583.444
2026-04-03 19:00:00,2048.1,2048.89,2045.53,2047.89,343151.524
2026-04-03 19:30:00,2047.89,2051.87,2047.38,2051.49,398214.374
2026-04-03 20:00:00,2051.35,2053.11,2050.84,2051.68,453194.79
2026-04-03 20:30:00,2051.68,2053.11,2050.71,2051.5,226827.627
2026-04-03 21:00:00,2051.5,2057.23,2051.48,2055.8,287131.413
2026-04-03 21:30:00,2055.78,2057.94,2055.43,2057.82,236242.994
2026-04-03 22:00:00,2057.82,2057.82,2052.49,2052.61,530953.586
2026-04-03 22:30:00,2052.61,2053.81,2050.03,2051.38,255112.036
2026-04-03 23:00:00,2051.38,2051.43,2048.88,2049.1,120873.403
2026-04-03 23:30:00,2049.11,2052.68,2048.25,2052.64,583596.5
2026-04-04 00:00:00,2052.64,2052.68,2050.34,2051.96,248457.714
2026-04-04 00:30:00,2051.96,2052.54,2050.77,2050.79,85083.829
2026-04-04 01:00:00,2050.79,2052.57,2048.55,2048.9,213018.862
2026-04-04 01:30:00,2048.91,2050.58,2048.55,2050.16,175315.071
2026-04-04 02:00:00,2049.84,2052.09,2047.56,2047.99,357092.195
2026-04-04 02:30:00,2048.0,2048.88,2047.56,2048.88,61389.697
2026-04-04 03:00:00,2048.88,2050.66,2048.88,2049.96,312654.688
2026-04-04 03:30:00,2049.96,2050.37,2049.67,2049.67,65065.327
2026-04-04 04:00:00,2049.67,2049.67,2047.92,2049.56,121388.123
2026-04-04 04:30:00,2049.56,2050.17,2049.07,2049.92,184976.022
2026-04-04 05:00:00,2049.92,2051.08,2049.25,2050.48,154931.315
2026-04-04 05:30:00,2050.48,2052.86,2050.48,2052.54,279935.297
2026-04-04 06:00:00,2052.55,2054.51,2052.04,2052.21,239662.472
2026-04-04 06:30:00,2052.21,2055.91,2051.99,2055.14,284412.113
2026-04-04 07:00:00,2055.14,2055.83,2051.53,2051.92,257897.342
2026-04-04 07:30:00,2052.0,2052.73,2050.4,2052.64,173194.193
2026-04-04 08:00:00,2052.64,2053.37,2052.49,2053.37,141825.328
2026-04-04 08:30:00,2053.37,2053.37,2048.71,2049.28,254311.659
2026-04-04 09:00:00,2049.28,2050.37,2048.71,2049.35,27193.097
2026-04-04 09:30:00,2049.35,2050.37,2048.27,2048.91,38582.549
2026-04-04 10:00:00,2048.91,2049.94,2047.18,2047.58,210402.016
2026-04-04 10:30:00,2047.41,2053.2,2047.18,2053.18,403816.86
2026-04-04 11:00:00,2053.18,2053.2,2051.04,2051.15,144929.667
2026-04-04 11:30:00,2051.05,2051.26,2050.19,2050.92,233.697
2026-04-04 12:00:00,2050.19,2051.51,2049.02,2050.21,333814.45
2026-04-04 12:30:00,2050.21,2051.13,2047.38,2048.56,152124.154
2026-04-04 13:00:00,2048.56,2049.66,2047.38,2049.08,108816.915
2026-04-04 13:30:00,2049.08,2052.72,2049.06,2052.18,279807.753
2026-04-04 14:00:00,2052.11,2053.28,2050.98,2050.98,132410.174
2026-04-04 14:30:00,2050.98,2051.72,2045.41,2051.72,752628.294
2026-04-04 15:00:00,2051.72,2057.44,2051.63,2053.09,858584.003
2026-04-04 15:30:00,2053.09,2054.34,2052.02,2054.34,347030.319
2026-04-04 16:00:00,2054.34,2059.04,2052.56,2058.99,711854.006
2026-04-04 16:30:00,2058.99,2059.36,2055.23,2055.23,426440.556
2026-04-04 17:00:00,2055.23,2056.88,2052.55,2056.68,657011.662
2026-04-04 17:30:00,2056.68,2056.68,2054.14,2055.93,171262.091
2026-04-04 18:00:00,2055.93,2057.1,2055.18,2056.14,160455.523
2026-04-04 18:30:00,2056.05,2056.05,2054.04,2054.04,167680.228
2026-04-04 19:00:00,2054.04,2073.6,2054.04,2067.51,1392337.808
2026-04-04 19:30:00,2067.51,2067.85,2063.66,2063.66,381202.239
2026-04-04 20:00:00,2063.66,2063.72,2059.0,2062.42,392484.347
2026-04-04 20:30:00,2062.42,2062.61,2060.77,2061.48,191766.403
2026-04-04 21:00:00,2061.55,2065.85,2061.55,2065.85,246107.387
2026-04-04 21:30:00,2065.85,2069.41,2064.85,2067.48,547159.39
2026-04-04 22:00:00,2067.48,2070.45,2067.26,2069.98,321635.842
2026-04-04 22:30:00,2069.98,2070.43,2067.95,2068.08,217259.847
2026-04-04 23:00:00,2067.95,2068.07,2063.98,2063.98,318969.718
2026-04-04 23:30:00,2063.98,2064.5,2061.88,2064.23,239533.995
2026-04-05 00:00:00,2064.08,2064.5,2061.88,2062.21,92449.72
2026-04-05 00:30:00,2062.22,2064.16,2060.05,2060.06,336849.588
2026-04-05 01:00:00,2060.06,2060.88,2056.94,2057.85,366584.765
2026-04-05 01:30:00,2057.6,2058.01,2056.05,2056.05,253816.226
2026-04-05 02:00:00,2056.05,2057.26,2053.12,2056.97,536019.051
2026-04-05 02:30:00,2056.86,2058.6,2056.64,2058.6,168596.054
2026-04-05 03:00:00,2058.59,2058.97,2056.8,2056.81,157647.221
2026-04-05 03:30:00,2056.81,2056.81,2054.22,2055.36,349277.845
2026-04-05 04:00:00,2055.27,2056.74,2053.03,2056.62,277276.456
2026-04-05 04:30:00,2056.62,2056.74,2053.12,2053.91,213879.778
2026-04-05 05:00:00,2054.16,2055.32,2050.18,2051.76,432153.574
2026-04-05 05:30:00,2051.59,2052.11,2046.04,2047.32,525307.789
2026-04-05 06:00:00,2047.32,2047.67,2028.48,2033.81,1377162.228
2026-04-05 06:30:00,2033.8,2038.53,2033.58,2038.09,574140.921
2026-04-05 07:00:00,2038.09,2040.59,2037.91,2038.59,580453.305
2026-04-05 07:30:00,2038.59,2038.59,2033.47,2035.98,551905.194
2026-04-05 08:00:00,2035.94,2037.52,2035.27,2036.17,267202.57
2026-04-05 08:30:00,2036.13,2037.94,2036.02,2037.91,156959.555
2026-04-05 09:00:00,2037.91,2042.72,2037.74,2042.27,653338.898
2026-04-05 09:30:00,2042.27,2043.87,2041.48,2043.13,84920.051
2026-04-05 10:00:00,2043.13,2043.81,2041.58,2042.9,166478.796
2026-04-05 10:30:00,2042.9,2048.75,2042.82,2043.78,706374.974
2026-04-05 11:00:00,2043.78,2044.31,2040.71,2040.75,341202.437
2026-04-05 11:30:00,2040.75,2041.23,2039.19,2041.1,216391.038
2026-04-05 12:00:00,2041.1,2041.23,2036.23,2036.23,656963.414
2026-04-05 12:30:00,2036.23,2036.24,2022.17,2026.75,1010803.732
2026-04-05 13:00:00,2026.75,2030.54,2025.05,2025.05,940479.825
2026-04-05 13:30:00,2025.05,2035.46,2024.86,2035.1,936899.728
2026-04-05 14:00:00,2035.06,2040.25,2034.82,2038.54,847302.121
2026-04-05 14:30:00,2038.46,2040.72,2036.92,2037.14,606792.214
2026-04-05 15:00:00,2037.01,2056.54,2034.66,2056.25,1177044.025
2026-04-05 15:30:00,2056.31,2059.74,2051.92,2051.93,1107564.303
2026-04-05 16:00:00,2051.92,2055.76,2051.92,2053.93,285809.143
2026-04-05 16:30:00,2053.93,2057.37,2050.13,2050.52,1026247.095
2026-04-05 17:00:00,2050.52,2054.66,2048.31,2054.65,794422.243
2026-04-05 17:30:00,2054.66,2060.51,2053.94,2060.51,840943.487
2026-04-05 18:00:00,2060.51,2060.51,2057.08,2057.08,89619.174
2026-04-05 18:30:00,2057.08,2064.97,2057.07,2060.99,915483.698
2026-04-05 19:00:00,2060.99,2067.84,2060.77,2065.4,727544.314
2026-04-05 19:30:00,2065.4,2065.44,2057.42,2060.01,817825.557
2026-04-05 20:00:00,2060.01,2064.74,2060.01,2064.57,478102.922
2026-04-05 20:30:00,2064.57,2071.65,2064.44,2067.45,642227.634
2026-04-05 21:00:00,2067.48,2067.79,2057.86,2058.68,597327.241
2026-04-05 21:30:00,2058.68,2064.0,2056.81,2061.36,710161.243
2026-04-05 22:00:00,2061.36,2065.03,2049.84,2051.93,1338153.848
2026-04-05 22:30:00,2051.93,2078.18,2051.86,2078.04,1485723.991
2026-04-05 23:00:00,2078.15,2111.97,2078.04,2107.15,1260287.854
2026-04-05 23:30:00,2107.15,2119.76,2107.15,2107.48,1274647.729
2026-04-06 00:00:00,2107.48,2123.36,2107.44,2120.93,1426942.223
2026-04-06 00:30:00,2120.93,2127.38,2119.47,2121.31,1063027.261
2026-04-06 01:00:00,2121.31,2121.77,2112.25,2117.13,1131293.953
2026-04-06 01:30:00,2117.13,2117.36,2113.67,2113.67,820914.275
2026-04-06 02:00:00,2113.67,2136.05,2113.6,2132.96,1393652.262
2026-04-06 02:30:00,2132.96,2137.71,2131.71,2132.5,852464.085
2026-04-06 03:00:00,2131.92,2135.21,2129.44,2134.63,885038.54
2026-04-06 03:30:00,2134.63,2135.21,2126.65,2127.15,680413.48
2026-04-06 04:00:00,2127.15,2132.72,2124.0,2125.64,730274.589
2026-04-06 04:30:00,2125.64,2132.26,2125.19,2129.82,536690.05
2026-04-06 05:00:00,2129.76,2132.46,2129.0,2129.56,277679.309
2026-04-06 05:30:00,2129.57,2130.9,2127.46,2129.95,518625.355
2026-04-06 06:00:00,2129.95,2135.49,2120.07,2120.11,1445772.107
2026-04-06 06:30:00,2120.11,2128.38,2120.07,2126.11,599478.452
2026-04-06 07:00:00,2126.12,2133.3,2122.04,2133.29,807648.472
2026-04-06 07:30:00,2133.29,2137.24,2129.84,2133.81,979652.501
2026-04-06 08:00:00,2133.82,2137.98,2133.63,2135.26,787788.1
2026-04-06 08:30:00,2135.26,2140.14,2135.03,2137.37,657701.934
2026-04-06 09:00:00,2137.37,2162.68,2137.12,2154.05,1340647.855
2026-04-06 09:30:00,2154.05,2160.93,2149.2,2149.61,760003.16
2026-04-06 10:00:00,2149.61,2155.28,2149.49,2152.8,717992.722
2026-04-06 10:30:00,2152.8,2155.55,2149.57,2152.05,672439.6
2026-04-06 11:00:00,2152.04,2152.29,2146.9,2149.49,540644.822
2026-04-06 11:30:00,2149.49,2152.34,2149.14,2150.27,250835.889
2026-04-06 12:00:00,2150.27,2151.37,2146.77,2147.79,463317.957
2026-04-06 12:30:00,2147.79,2152.49,2143.24,2143.24,1233153.624
2026-04-06 13:00:00,2143.24,2144.67,2138.62,2142.56,850668.375
2026-04-06 13:30:00,2142.61,2147.34,2138.23,2143.44,1214817.961
2026-04-06 14:00:00,2143.44,2155.41,2138.16,2154.03,1507249.767
2026-04-06 14:30:00,2154.03,2158.33,2143.7,2156.59,1232304.039
2026-04-06 15:00:00,2156.59,2164.14,2155.13,2163.81,1070279.831
2026-04-06 15:30:00,2163.81,2166.75,2160.32,2163.78,673333.899
2026-04-06 16:00:00,2164.05,2164.54,2159.7,2159.7,630586.879
2026-04-06 16:30:00,2159.7,2164.62,2140.85,2140.85,1461155.922
2026-04-06 17:00:00,2140.85,2140.85,2125.05,2133.85,1178321.329
2026-04-06 17:30:00,2133.85,2136.19,2130.9,2133.64,668691.746
2026-04-06 18:00:00,2133.64,2145.94,2130.88,2145.94,1138573.29
2026-04-06 18:30:00,2145.5,2145.95,2140.54,2144.15,604895.53
2026-04-06 19:00:00,2143.89,2143.89,2135.87,2141.96,1111649.094
2026-04-06 19:30:00,2141.96,2144.25,2138.85,2143.63,927865.595
2026-04-06 20:00:00,2143.63,2152.72,2140.07,2151.46,596263.046
2026-04-06 20:30:00,2151.46,2151.55,2147.18,2148.22,290690.871
2026-04-06 21:00:00,2148.22,2148.24,2144.43,2144.43,315946.556
2026-04-06 21:30:00,2144.43,2144.53,2137.57,2138.81,904037.274
2026-04-06 22:00:00,2138.81,2139.0,2131.47,2134.48,1001074.345
2026-04-06 22:30:00,2133.67,2133.67,2113.42,2113.42,1341005.643
2026-04-06 23:00:00,2113.42,2126.2,2089.65,2090.84,1359497.759
2026-04-06 23:30:00,2090.84,2108.65,2090.14,2106.2,1201415.317
2026-04-07 00:00:00,2106.2,2117.13,2106.16,2113.34,1067575.702
2026-04-07 00:30:00,2113.59,2116.33,2108.68,2111.85,1043507.063
2026-04-07 01:00:00,2111.85,2116.25,2105.31,2112.34,1257730.254
2026-04-07 01:30:00,2112.34,2113.13,2099.6,2099.6,1058130.197
2026-04-07 02:00:00,2099.6,2104.82,2092.9,2104.82,978050.934
2026-04-07 02:30:00,2104.82,2108.42,2103.02,2105.3,995945.811
2026-04-07 03:00:00,2105.3,2107.57,2102.89,2107.07,631591.531
2026-04-07 03:30:00,2107.07,2107.77,2105.39,2107.32,171505.789
2026-04-07 04:00:00,2107.77,2107.97,2102.74,2105.27,614797.518
2026-04-07 04:30:00,2105.27,2117.28,2104.96,2114.82,923482.685
2026-04-07 05:00:00,2114.82,2114.82,2106.4,2106.4,806030.253
2026-04-07 05:30:00,2106.4,2106.4,2103.43,2104.73,737847.837
2026-04-07 06:00:00,2104.73,2104.73,2096.23,2100.38,1138788.899
2026-04-07 06:30:00,2100.38,2104.06,2097.72,2102.95,997918.809
2026-04-07 07:00:00,2102.95,2102.96,2098.0,2100.48,1081277.756
2026-04-07 07:30:00,2100.48,2104.13,2100.23,2102.75,526235.793
2026-04-07 08:00:00,2102.75,2110.98,2102.68,2108.65,1065406.569
2026-04-07 08:30:00,2108.65,2114.81,2108.65,2114.5,596750.52
2026-04-07 09:00:00,2114.5,2130.39,2114.41,2124.81,971517.539
2026-04-07 09:30:00,2124.7,2129.21,2124.56,2127.05,645757.041
2026-04-07 10:00:00,2127.05,2129.36,2105.89,2105.89,1076154.298
2026-04-07 10:30:00,2105.89,2105.93,2088.42,2088.44,1208183.399
2026-04-07 11:00:00,2088.42,2091.52,2082.63,2091.07,1020080.976
2026-04-07 11:30:00,2091.52,2091.52,2086.06,2088.75,958676.044
2026-04-07 12:00:00,2088.75,2088.85,2077.41,2083.81,997873.818
2026-04-07 12:30:00,2083.68,2086.98,2075.54,2086.7,929019.653
2026-04-07 13:00:00,2086.68,2089.52,2082.86,2083.45,793310.68
2026-04-07 13:30:00,2083.36,2085.41,2074.43,2075.19,1512213.828
2026-04-07 14:00:00,2075.15,2075.97,2062.09,2075.85,1226402.291
2026-04-07 14:30:00,2075.85,2075.91,2069.85,2069.85,1331626.579
2026-04-07 15:00:00,2069.85,2079.22,2065.55,2079.22,1330031.209
2026-04-07 15:30:00,2079.22,2080.18,2075.3,2079.08,743335.715
2026-04-07 16:00:00,2079.1,2084.15,2077.71,2083.24,1184816.915
2026-04-07 16:30:00,2083.24,2087.78,2082.07,2082.85,919300.503
2026-04-07 17:00:00,2082.84,2085.55,2079.34,2083.45,808026.23
2026-04-07 17:30:00,2083.45,2103.65,2083.4,2098.19,1232659.186
2026-04-07 18:00:00,2098.19,2099.66,2092.49,2094.52,820996.058
2026-04-07 18:30:00,2094.5,2096.26,2081.71,2084.81,899714.989
2026-04-07 19:00:00,2084.81,2096.05,2083.81,2094.84,902617.113
2026-04-07 19:30:00,2095.45,2112.18,2090.85,2112.18,1317211.13
2026-04-07 20:00:00,2112.18,2122.45,2112.13,2114.87,867919.399
2026-04-07 20:30:00,2114.89,2117.35,2111.31,2114.11,926417.943
2026-04-07 21:00:00,2114.11,2144.9,2114.1,2130.05,2004857.003
2026-04-07 21:30:00,2130.05,2147.87,2129.91,2143.9,1087784.287
2026-04-07 22:00:00,2143.9,2158.66,2143.9,2158.66,1114420.503
2026-04-07 22:30:00,2158.59,2197.88,2158.49,2197.88,2196694.109
2026-04-07 23:00:00,2197.88,2259.27,2192.17,2257.7,1600590.813
2026-04-07 23:30:00,2257.7,2262.79,2239.98,2240.88,1147462.968
2026-04-08 00:00:00,2241.74,2245.59,2238.38,2239.2,994838.708
2026-04-08 00:30:00,2239.2,2239.98,2229.77,2234.2,1116845.527
2026-04-08 01:00:00,2234.2,2240.54,2232.53,2232.53,804470.478
2026-04-08 01:30:00,2232.53,2238.68,2231.7,2233.6,850048.633
2026-04-08 02:00:00,2233.6,2243.94,2232.19,2234.45,1111543.263
2026-04-08 02:30:00,2234.45,2235.44,2230.7,2235.03,563361.288
2026-04-08 03:00:00,2235.03,2236.44,2231.11,2236.44,429407.075
2026-04-08 03:30:00,2236.44,2237.39,2233.71,2234.1,450696.611
2026-04-08 04:00:00,2234.1,2244.48,2234.1,2244.48,611303.783
2026-04-08 04:30:00,2244.47,2250.14,2243.3,2244.66,529063.96
2026-04-08 05:00:00,2244.66,2244.66,2240.55,2243.2,490542.161
2026-04-08 05:30:00,2242.98,2243.57,2238.15,2240.4,553409.861
2026-04-08 06:00:00,2240.4,2249.72,2236.0,2249.72,906185.55
2026-04-08 06:30:00,2249.71,2249.72,2244.7,2244.84,426688.596
2026-04-08 07:00:00,2244.84,2256.57,2244.34,2255.91,726936.934
2026-04-08 07:30:00,2255.91,2255.91,2247.15,2251.95,561307.81
2026-04-08 08:00:00,2251.95,2256.82,2251.7,2256.05,975873.701
2026-04-08 08:30:00,2256.05,2257.26,2251.22,2255.45,1085748.191
2026-04-08 09:00:00,2255.33,2259.59,2249.84,2249.84,1408012.076
2026-04-08 09:30:00,2249.84,2251.99,2245.75,2248.53,413321.539
2026-04-08 10:00:00,2248.53,2251.81,2246.21,2248.95,749951.715
2026-04-08 10:30:00,2248.95,2249.3,2243.3,2243.3,791982.299
2026-04-08 11:00:00,2243.3,2251.17,2241.51,2251.17,1108930.193
2026-04-08 11:30:00,2251.17,2251.34,2239.25,2246.31,1131943.59
2026-04-08 12:00:00,2246.31,2252.35,2243.91,2247.24,711181.667
2026-04-08 12:30:00,2247.24,2256.05,2246.96,2255.11,817040.631
2026-04-08 13:00:00,2255.13,2263.95,2255.11,2258.65,1082597.205
2026-04-08 13:30:00,2258.72,2258.81,2234.68,2237.95,1396749.143
2026-04-08 14:00:00,2236.69,2238.76,2224.4,2224.4,1079118.84
2026-04-08 14:30:00,2224.4,2225.25,2192.08,2192.27,1364362.341
2026-04-08 15:00:00,2192.27,2205.77,2192.08,2204.12,1038454.473
2026-04-08 15:30:00,2204.12,2215.24,2203.79,2214.53,1060042.451
2026-04-08 16:00:00,2214.53,2219.87,2212.18,2218.88,1140880.534
2026-04-08 16:30:00,2218.88,2221.32,2212.86,2221.31,849400.763
2026-04-08 17:00:00,2221.31,2224.67,2217.22,2217.23,855977.068
2026-04-08 17:30:00,2217.23,2232.18,2217.23,2230.76,953290.192
2026-04-08 18:00:00,2230.77,2231.56,2213.17,2213.22,1261038.785
2026-04-08 18:30:00,2213.22,2217.66,2200.6,2202.24,1045520.782
2026-04-08 19:00:00,2202.24,2205.03,2199.05,2199.48,745317.402
2026-04-08 19:30:00,2199.48,2208.13,2199.45,2208.13,769728.584
2026-04-08 20:00:00,2208.13,2214.26,2205.59,2213.63,458227.794
2026-04-08 20:30:00,2213.65,2213.65,2205.33,2209.03,721971.314
2026-04-08 21:00:00,2209.03,2219.95,2207.69,2219.93,939048.454
2026-04-08 21:30:00,2219.93,2220.17,2212.49,2213.23,830344.523
2026-04-08 22:00:00,2213.26,2213.28,2195.0,2195.0,1281564.573
2026-04-08 22:30:00,2195.0,2200.05,2189.65,2189.65,832122.703
2026-04-08 23:00:00,2189.65,2192.72,2183.88,2184.27,812147.689
2026-04-08 23:30:00,2184.17,2190.54,2182.59,2189.86,1025568.523
2026-04-09 00:00:00,2189.86,2192.51,2185.4,2185.4,756932.962
2026-04-09 00:30:00,2185.4,2186.17,2179.49,2182.71,1140735.842
2026-04-09 01:00:00,2182.69,2184.44,2166.64,2168.02,1152393.852
2026-04-09 01:30:00,2168.02,2178.0,2167.89,2178.0,834501.441
2026-04-09 02:00:00,2178.0,2181.78,2174.09,2181.61,842296.06
2026-04-09 02:30:00,2181.61,2184.25,2176.81,2181.25,764567.174
2026-04-09 03:00:00,2181.25,2181.75,2176.54,2176.77,462607.306
2026-04-09 03:30:00,2176.77,2182.75,2176.54,2181.75,725586.438
2026-04-09 04:00:00,2181.75,2182.75,2176.6,2177.51,379130.931
2026-04-09 04:30:00,2177.51,2180.1,2176.54,2177.26,368117.681
2026-04-09 05:00:00,2177.26,2180.87,2175.63,2180.85,724036.67
2026-04-09 05:30:00,2180.85,2186.99,2180.28,2181.31,921802.597
2026-04-09 06:00:00,2181.31,2184.35,2176.41,2176.73,892127.371
